"","X","R.native","Desc","Bytestring","OriginalOrder"
"362","362","🧎🏼‍♀️","Woman_Kneeling:_Medium-Light_Skin_Tone","F0 9F A7 8E F0 9F 8F BC E2 80 8D E2 99 80 EF B8 8F","2368"
"363","363","🧎🏼‍♂️","Man_Kneeling:_Medium-Light_Skin_Tone","F0 9F A7 8E F0 9F 8F BC E2 80 8D E2 99 82 EF B8 8F","2367"
"364","364","🧍🏼‍♀️","Woman_Standing:_Medium-Light_Skin_Tone","F0 9F A7 8D F0 9F 8F BC E2 80 8D E2 99 80 EF B8 8F","2365"
"365","365","🧍🏼‍♂️","Man_Standing:_Medium-Light_Skin_Tone","F0 9F A7 8D F0 9F 8F BC E2 80 8D E2 99 82 EF B8 8F","2364"
"366","366","🚶🏼‍♀️","Woman_Walking:_Medium-Light_Skin_Tone","F0 9F 9A B6 F0 9F 8F BC E2 80 8D E2 99 80 EF B8 8F","2362"
"367","367","🚶🏼‍♂️","Man_Walking:_Medium-Light_Skin_Tone","F0 9F 9A B6 F0 9F 8F BC E2 80 8D E2 99 82 EF B8 8F","2361"
"368","368","💇🏼‍♀️","Woman_Getting_Haircut:_Medium-Light_Skin_Tone","F0 9F 92 87 F0 9F 8F BC E2 80 8D E2 99 80 EF B8 8F","2359"
"369","369","💇🏼‍♂️","Man_Getting_Haircut:_Medium-Light_Skin_Tone","F0 9F 92 87 F0 9F 8F BC E2 80 8D E2 99 82 EF B8 8F","2358"
"370","370","💆🏼‍♀️","Woman_Getting_Massage:_Medium-Light_Skin_Tone","F0 9F 92 86 F0 9F 8F BC E2 80 8D E2 99 80 EF B8 8F","2356"
"371","371","💆🏼‍♂️","Man_Getting_Massage:_Medium-Light_Skin_Tone","F0 9F 92 86 F0 9F 8F BC E2 80 8D E2 99 82 EF B8 8F","2355"
"372","372","🧝🏼‍♀️","Woman_Elf:_Medium-Light_Skin_Tone","F0 9F A7 9D F0 9F 8F BC E2 80 8D E2 99 80 EF B8 8F","2353"
"373","373","🧝🏼‍♂️","Man_Elf:_Medium-Light_Skin_Tone","F0 9F A7 9D F0 9F 8F BC E2 80 8D E2 99 82 EF B8 8F","2352"
"374","374","🧜🏼‍♀️","Mermaid:_Medium-Light_Skin_Tone","F0 9F A7 9C F0 9F 8F BC E2 80 8D E2 99 80 EF B8 8F","2350"
"375","375","🧜🏼‍♂️","Merman:_Medium-Light_Skin_Tone","F0 9F A7 9C F0 9F 8F BC E2 80 8D E2 99 82 EF B8 8F","2349"
"376","376","🧛🏼‍♀️","Woman_Vampire:_Medium-Light_Skin_Tone","F0 9F A7 9B F0 9F 8F BC E2 80 8D E2 99 80 EF B8 8F","2347"
"377","377","🧛🏼‍♂️","Man_Vampire:_Medium-Light_Skin_Tone","F0 9F A7 9B F0 9F 8F BC E2 80 8D E2 99 82 EF B8 8F","2346"
"378","378","🧚🏼‍♀️","Woman_Fairy:_Medium-Light_Skin_Tone","F0 9F A7 9A F0 9F 8F BC E2 80 8D E2 99 80 EF B8 8F","2344"
"379","379","🧚🏼‍♂️","Man_Fairy:_Medium-Light_Skin_Tone","F0 9F A7 9A F0 9F 8F BC E2 80 8D E2 99 82 EF B8 8F","2343"
"380","380","🧙🏼‍♀️","Woman_Mage:_Medium-Light_Skin_Tone","F0 9F A7 99 F0 9F 8F BC E2 80 8D E2 99 80 EF B8 8F","2341"
"381","381","🧙🏼‍♂️","Man_Mage:_Medium-Light_Skin_Tone","F0 9F A7 99 F0 9F 8F BC E2 80 8D E2 99 82 EF B8 8F","2340"
"382","382","🦹🏼‍♀️","Woman_Supervillain:_Medium-Light_Skin_Tone","F0 9F A6 B9 F0 9F 8F BC E2 80 8D E2 99 80 EF B8 8F","2338"
"383","383","🦹🏼‍♂️","Man_Supervillain:_Medium-Light_Skin_Tone","F0 9F A6 B9 F0 9F 8F BC E2 80 8D E2 99 82 EF B8 8F","2337"
"384","384","🦸🏼‍♀️","Woman_Superhero:_Medium-Light_Skin_Tone","F0 9F A6 B8 F0 9F 8F BC E2 80 8D E2 99 80 EF B8 8F","2335"
"385","385","🦸🏼‍♂️","Man_Superhero:_Medium-Light_Skin_Tone","F0 9F A6 B8 F0 9F 8F BC E2 80 8D E2 99 82 EF B8 8F","2334"
"386","386","👰🏼‍♀️","Woman_with_Veil:_Medium-Light_Skin_Tone","F0 9F 91 B0 F0 9F 8F BC E2 80 8D E2 99 80 EF B8 8F","2321"
"387","387","👰🏼‍♂️","Man_with_Veil:_Medium-Light_Skin_Tone","F0 9F 91 B0 F0 9F 8F BC E2 80 8D E2 99 82 EF B8 8F","2320"
"388","388","🤵🏼‍♀️","Woman_in_Tuxedo:_Medium-Light_Skin_Tone","F0 9F A4 B5 F0 9F 8F BC E2 80 8D E2 99 80 EF B8 8F","2318"
"389","389","🤵🏼‍♂️","Man_in_Tuxedo:_Medium-Light_Skin_Tone","F0 9F A4 B5 F0 9F 8F BC E2 80 8D E2 99 82 EF B8 8F","2317"
"390","390","👳🏼‍♀️","Woman_Wearing_Turban:_Medium-Light_Skin_Tone","F0 9F 91 B3 F0 9F 8F BC E2 80 8D E2 99 80 EF B8 8F","2313"
"391","391","👳🏼‍♂️","Man_Wearing_Turban:_Medium-Light_Skin_Tone","F0 9F 91 B3 F0 9F 8F BC E2 80 8D E2 99 82 EF B8 8F","2312"
"392","392","👷🏼‍♀️","Woman_Construction_Worker:_Medium-Light_Skin_Tone","F0 9F 91 B7 F0 9F 8F BC E2 80 8D E2 99 80 EF B8 8F","2307"
"393","393","👷🏼‍♂️","Man_Construction_Worker:_Medium-Light_Skin_Tone","F0 9F 91 B7 F0 9F 8F BC E2 80 8D E2 99 82 EF B8 8F","2306"
"394","394","💂🏼‍♀️","Woman_Guard:_Medium-Light_Skin_Tone","F0 9F 92 82 F0 9F 8F BC E2 80 8D E2 99 80 EF B8 8F","2303"
"395","395","💂🏼‍♂️","Man_Guard:_Medium-Light_Skin_Tone","F0 9F 92 82 F0 9F 8F BC E2 80 8D E2 99 82 EF B8 8F","2302"
"396","396","🕵🏼‍♀️","Woman_Detective:_Medium-Light_Skin_Tone","F0 9F 95 B5 F0 9F 8F BC E2 80 8D E2 99 80 EF B8 8F","2300"
"397","397","🕵🏼‍♂️","Man_Detective:_Medium-Light_Skin_Tone","F0 9F 95 B5 F0 9F 8F BC E2 80 8D E2 99 82 EF B8 8F","2299"
"398","398","👮🏼‍♀️","Woman_Police_Officer:_Medium-Light_Skin_Tone","F0 9F 91 AE F0 9F 8F BC E2 80 8D E2 99 80 EF B8 8F","2297"
"399","399","👮🏼‍♂️","Man_Police_Officer:_Medium-Light_Skin_Tone","F0 9F 91 AE F0 9F 8F BC E2 80 8D E2 99 82 EF B8 8F","2296"
"400","400","👩🏼‍✈️","Woman_Pilot:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D E2 9C 88 EF B8 8F","2288"
"401","401","👨🏼‍✈️","Man_Pilot:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D E2 9C 88 EF B8 8F","2287"
"402","402","🧑🏼‍✈️","Pilot:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D E2 9C 88 EF B8 8F","2286"
"403","403","👩🏼‍⚖️","Woman_Judge:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D E2 9A 96 EF B8 8F","2258"
"404","404","👨🏼‍⚖️","Man_Judge:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D E2 9A 96 EF B8 8F","2257"
"405","405","🧑🏼‍⚖️","Judge:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D E2 9A 96 EF B8 8F","2256"
"406","406","👩🏼‍⚕️","Woman_Health_Worker:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D E2 9A 95 EF B8 8F","2249"
"407","407","👨🏼‍⚕️","Man_Health_Worker:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D E2 9A 95 EF B8 8F","2248"
"408","408","🧑🏼‍⚕️","Health_Worker:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D E2 9A 95 EF B8 8F","2247"
"409","409","🤷🏼‍♀️","Woman_Shrugging:_Medium-Light_Skin_Tone","F0 9F A4 B7 F0 9F 8F BC E2 80 8D E2 99 80 EF B8 8F","2246"
"410","410","🤷🏼‍♂️","Man_Shrugging:_Medium-Light_Skin_Tone","F0 9F A4 B7 F0 9F 8F BC E2 80 8D E2 99 82 EF B8 8F","2245"
"411","411","🤦🏼‍♀️","Woman_Facepalming:_Medium-Light_Skin_Tone","F0 9F A4 A6 F0 9F 8F BC E2 80 8D E2 99 80 EF B8 8F","2243"
"412","412","🤦🏼‍♂️","Man_Facepalming:_Medium-Light_Skin_Tone","F0 9F A4 A6 F0 9F 8F BC E2 80 8D E2 99 82 EF B8 8F","2242"
"413","413","🙇🏼‍♀️","Woman_Bowing:_Medium-Light_Skin_Tone","F0 9F 99 87 F0 9F 8F BC E2 80 8D E2 99 80 EF B8 8F","2240"
"414","414","🙇🏼‍♂️","Man_Bowing:_Medium-Light_Skin_Tone","F0 9F 99 87 F0 9F 8F BC E2 80 8D E2 99 82 EF B8 8F","2239"
"415","415","🧏🏼‍♀️","Deaf_Woman:_Medium-Light_Skin_Tone","F0 9F A7 8F F0 9F 8F BC E2 80 8D E2 99 80 EF B8 8F","2237"
"416","416","🧏🏼‍♂️","Deaf_Man:_Medium-Light_Skin_Tone","F0 9F A7 8F F0 9F 8F BC E2 80 8D E2 99 82 EF B8 8F","2236"
"417","417","🙋🏼‍♀️","Woman_Raising_Hand:_Medium-Light_Skin_Tone","F0 9F 99 8B F0 9F 8F BC E2 80 8D E2 99 80 EF B8 8F","2234"
"418","418","🙋🏼‍♂️","Man_Raising_Hand:_Medium-Light_Skin_Tone","F0 9F 99 8B F0 9F 8F BC E2 80 8D E2 99 82 EF B8 8F","2233"
"419","419","💁🏼‍♀️","Woman_Tipping_Hand:_Medium-Light_Skin_Tone","F0 9F 92 81 F0 9F 8F BC E2 80 8D E2 99 80 EF B8 8F","2231"
"420","420","💁🏼‍♂️","Man_Tipping_Hand:_Medium-Light_Skin_Tone","F0 9F 92 81 F0 9F 8F BC E2 80 8D E2 99 82 EF B8 8F","2230"
"421","421","🙆🏼‍♀️","Woman_Gesturing_OK:_Medium-Light_Skin_Tone","F0 9F 99 86 F0 9F 8F BC E2 80 8D E2 99 80 EF B8 8F","2228"
"422","422","🙆🏼‍♂️","Man_Gesturing_OK:_Medium-Light_Skin_Tone","F0 9F 99 86 F0 9F 8F BC E2 80 8D E2 99 82 EF B8 8F","2227"
"423","423","🙅🏼‍♀️","Woman_Gesturing_No:_Medium-Light_Skin_Tone","F0 9F 99 85 F0 9F 8F BC E2 80 8D E2 99 80 EF B8 8F","2225"
"424","424","🙅🏼‍♂️","Man_Gesturing_No:_Medium-Light_Skin_Tone","F0 9F 99 85 F0 9F 8F BC E2 80 8D E2 99 82 EF B8 8F","2224"
"425","425","🙎🏼‍♀️","Woman_Pouting:_Medium-Light_Skin_Tone","F0 9F 99 8E F0 9F 8F BC E2 80 8D E2 99 80 EF B8 8F","2222"
"426","426","🙎🏼‍♂️","Man_Pouting:_Medium-Light_Skin_Tone","F0 9F 99 8E F0 9F 8F BC E2 80 8D E2 99 82 EF B8 8F","2221"
"427","427","🙍🏼‍♀️","Woman_Frowning:_Medium-Light_Skin_Tone","F0 9F 99 8D F0 9F 8F BC E2 80 8D E2 99 80 EF B8 8F","2219"
"428","428","🙍🏼‍♂️","Man_Frowning:_Medium-Light_Skin_Tone","F0 9F 99 8D F0 9F 8F BC E2 80 8D E2 99 82 EF B8 8F","2218"
"429","429","👱🏼‍♂️","Man:_Medium-Light_Skin_Tone,_Blond_Hair","F0 9F 91 B1 F0 9F 8F BC E2 80 8D E2 99 82 EF B8 8F","2213"
"430","430","👱🏼‍♀️","Woman:_Medium-Light_Skin_Tone,_Blond_Hair","F0 9F 91 B1 F0 9F 8F BC E2 80 8D E2 99 80 EF B8 8F","2212"
"431","431","🧔🏼‍♀️","Woman:_Medium-Light_Skin_Tone,_Beard","F0 9F A7 94 F0 9F 8F BC E2 80 8D E2 99 80 EF B8 8F","2198"
"432","432","🧔🏼‍♂️","Man:_Medium-Light_Skin_Tone,_Beard","F0 9F A7 94 F0 9F 8F BC E2 80 8D E2 99 82 EF B8 8F","2197"
"433","433","🧘🏻‍♀️","Woman_in_Lotus_Position:_Light_Skin_Tone","F0 9F A7 98 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","2134"
"434","434","🧘🏻‍♂️","Man_in_Lotus_Position:_Light_Skin_Tone","F0 9F A7 98 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","2133"
"435","435","🤹🏻‍♀️","Woman_Juggling:_Light_Skin_Tone","F0 9F A4 B9 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","2131"
"436","436","🤹🏻‍♂️","Man_Juggling:_Light_Skin_Tone","F0 9F A4 B9 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","2130"
"437","437","🤾🏻‍♀️","Woman_Playing_Handball:_Light_Skin_Tone","F0 9F A4 BE F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","2128"
"438","438","🤾🏻‍♂️","Man_Playing_Handball:_Light_Skin_Tone","F0 9F A4 BE F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","2127"
"439","439","🤽🏻‍♀️","Woman_Playing_Water_Polo:_Light_Skin_Tone","F0 9F A4 BD F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","2125"
"440","440","🤽🏻‍♂️","Man_Playing_Water_Polo:_Light_Skin_Tone","F0 9F A4 BD F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","2124"
"441","441","🤸🏻‍♀️","Woman_Cartwheeling:_Light_Skin_Tone","F0 9F A4 B8 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","2122"
"442","442","🤸🏻‍♂️","Man_Cartwheeling:_Light_Skin_Tone","F0 9F A4 B8 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","2121"
"443","443","🚵🏻‍♀️","Woman_Mountain_Biking:_Light_Skin_Tone","F0 9F 9A B5 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","2119"
"444","444","🚵🏻‍♂️","Man_Mountain_Biking:_Light_Skin_Tone","F0 9F 9A B5 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","2118"
"445","445","🚴🏻‍♀️","Woman_Biking:_Light_Skin_Tone","F0 9F 9A B4 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","2116"
"446","446","🚴🏻‍♂️","Man_Biking:_Light_Skin_Tone","F0 9F 9A B4 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","2115"
"447","447","🏋🏻‍♀️","Woman_Lifting_Weights:_Light_Skin_Tone","F0 9F 8F 8B F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","2113"
"448","448","🏋🏻‍♂️","Man_Lifting_Weights:_Light_Skin_Tone","F0 9F 8F 8B F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","2112"
"449","449","⛹🏻‍♀️","Woman_Bouncing_Ball:_Light_Skin_Tone","E2 9B B9 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","2110"
"450","450","⛹🏻‍♂️","Man_Bouncing_Ball:_Light_Skin_Tone","E2 9B B9 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","2109"
"451","451","🏊🏻‍♀️","Woman_Swimming:_Light_Skin_Tone","F0 9F 8F 8A F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","2107"
"452","452","🏊🏻‍♂️","Man_Swimming:_Light_Skin_Tone","F0 9F 8F 8A F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","2106"
"453","453","🚣🏻‍♀️","Woman_Rowing_Boat:_Light_Skin_Tone","F0 9F 9A A3 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","2104"
"454","454","🚣🏻‍♂️","Man_Rowing_Boat:_Light_Skin_Tone","F0 9F 9A A3 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","2103"
"455","455","🏄🏻‍♀️","Woman_Surfing:_Light_Skin_Tone","F0 9F 8F 84 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","2101"
"456","456","🏄🏻‍♂️","Man_Surfing:_Light_Skin_Tone","F0 9F 8F 84 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","2100"
"457","457","🏌🏻‍♀️","Woman_Golfing:_Light_Skin_Tone","F0 9F 8F 8C F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","2098"
"458","458","🏌🏻‍♂️","Man_Golfing:_Light_Skin_Tone","F0 9F 8F 8C F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","2097"
"459","459","🧗🏻‍♀️","Woman_Climbing:_Light_Skin_Tone","F0 9F A7 97 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","2093"
"460","460","🧗🏻‍♂️","Man_Climbing:_Light_Skin_Tone","F0 9F A7 97 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","2092"
"461","461","🧖🏻‍♀️","Woman_in_Steamy_Room:_Light_Skin_Tone","F0 9F A7 96 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","2090"
"462","462","🧖🏻‍♂️","Man_in_Steamy_Room:_Light_Skin_Tone","F0 9F A7 96 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","2089"
"463","463","🏃🏻‍♀️","Woman_Running:_Light_Skin_Tone","F0 9F 8F 83 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","2084"
"464","464","🏃🏻‍♂️","Man_Running:_Light_Skin_Tone","F0 9F 8F 83 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","2083"
"465","465","🧎🏻‍♀️","Woman_Kneeling:_Light_Skin_Tone","F0 9F A7 8E F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","2072"
"466","466","🧎🏻‍♂️","Man_Kneeling:_Light_Skin_Tone","F0 9F A7 8E F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","2071"
"467","467","🧍🏻‍♀️","Woman_Standing:_Light_Skin_Tone","F0 9F A7 8D F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","2069"
"468","468","🧍🏻‍♂️","Man_Standing:_Light_Skin_Tone","F0 9F A7 8D F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","2068"
"469","469","🚶🏻‍♀️","Woman_Walking:_Light_Skin_Tone","F0 9F 9A B6 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","2066"
"470","470","🚶🏻‍♂️","Man_Walking:_Light_Skin_Tone","F0 9F 9A B6 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","2065"
"471","471","💇🏻‍♀️","Woman_Getting_Haircut:_Light_Skin_Tone","F0 9F 92 87 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","2063"
"472","472","💇🏻‍♂️","Man_Getting_Haircut:_Light_Skin_Tone","F0 9F 92 87 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","2062"
"473","473","💆🏻‍♀️","Woman_Getting_Massage:_Light_Skin_Tone","F0 9F 92 86 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","2060"
"474","474","💆🏻‍♂️","Man_Getting_Massage:_Light_Skin_Tone","F0 9F 92 86 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","2059"
"475","475","🧝🏻‍♀️","Woman_Elf:_Light_Skin_Tone","F0 9F A7 9D F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","2057"
"476","476","🧝🏻‍♂️","Man_Elf:_Light_Skin_Tone","F0 9F A7 9D F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","2056"
"477","477","🧜🏻‍♀️","Mermaid:_Light_Skin_Tone","F0 9F A7 9C F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","2054"
"478","478","🧜🏻‍♂️","Merman:_Light_Skin_Tone","F0 9F A7 9C F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","2053"
"479","479","🧛🏻‍♀️","Woman_Vampire:_Light_Skin_Tone","F0 9F A7 9B F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","2051"
"480","480","🧛🏻‍♂️","Man_Vampire:_Light_Skin_Tone","F0 9F A7 9B F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","2050"
"481","481","🧚🏻‍♀️","Woman_Fairy:_Light_Skin_Tone","F0 9F A7 9A F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","2048"
"482","482","🧚🏻‍♂️","Man_Fairy:_Light_Skin_Tone","F0 9F A7 9A F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","2047"
"483","483","🧙🏻‍♀️","Woman_Mage:_Light_Skin_Tone","F0 9F A7 99 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","2045"
"484","484","🧙🏻‍♂️","Man_Mage:_Light_Skin_Tone","F0 9F A7 99 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","2044"
"485","485","🦹🏻‍♀️","Woman_Supervillain:_Light_Skin_Tone","F0 9F A6 B9 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","2042"
"486","486","🦹🏻‍♂️","Man_Supervillain:_Light_Skin_Tone","F0 9F A6 B9 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","2041"
"487","487","🦸🏻‍♀️","Woman_Superhero:_Light_Skin_Tone","F0 9F A6 B8 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","2039"
"488","488","🦸🏻‍♂️","Man_Superhero:_Light_Skin_Tone","F0 9F A6 B8 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","2038"
"489","489","👰🏻‍♀️","Woman_with_Veil:_Light_Skin_Tone","F0 9F 91 B0 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","2025"
"490","490","👰🏻‍♂️","Man_with_Veil:_Light_Skin_Tone","F0 9F 91 B0 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","2024"
"491","491","🤵🏻‍♀️","Woman_in_Tuxedo:_Light_Skin_Tone","F0 9F A4 B5 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","2022"
"492","492","🤵🏻‍♂️","Man_in_Tuxedo:_Light_Skin_Tone","F0 9F A4 B5 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","2021"
"493","493","👳🏻‍♀️","Woman_Wearing_Turban:_Light_Skin_Tone","F0 9F 91 B3 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","2017"
"494","494","👳🏻‍♂️","Man_Wearing_Turban:_Light_Skin_Tone","F0 9F 91 B3 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","2016"
"495","495","👷🏻‍♀️","Woman_Construction_Worker:_Light_Skin_Tone","F0 9F 91 B7 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","2011"
"496","496","👷🏻‍♂️","Man_Construction_Worker:_Light_Skin_Tone","F0 9F 91 B7 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","2010"
"497","497","💂🏻‍♀️","Woman_Guard:_Light_Skin_Tone","F0 9F 92 82 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","2007"
"498","498","💂🏻‍♂️","Man_Guard:_Light_Skin_Tone","F0 9F 92 82 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","2006"
"499","499","🕵🏻‍♀️","Woman_Detective:_Light_Skin_Tone","F0 9F 95 B5 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","2004"
"500","500","🕵🏻‍♂️","Man_Detective:_Light_Skin_Tone","F0 9F 95 B5 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","2003"
"501","501","👮🏻‍♀️","Woman_Police_Officer:_Light_Skin_Tone","F0 9F 91 AE F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","2001"
"502","502","👮🏻‍♂️","Man_Police_Officer:_Light_Skin_Tone","F0 9F 91 AE F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","2000"
"503","503","👩🏻‍✈️","Woman_Pilot:_Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BB E2 80 8D E2 9C 88 EF B8 8F","1992"
"504","504","👨🏻‍✈️","Man_Pilot:_Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BB E2 80 8D E2 9C 88 EF B8 8F","1991"
"505","505","🧑🏻‍✈️","Pilot:_Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BB E2 80 8D E2 9C 88 EF B8 8F","1990"
"506","506","👩🏻‍⚖️","Woman_Judge:_Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BB E2 80 8D E2 9A 96 EF B8 8F","1962"
"507","507","👨🏻‍⚖️","Man_Judge:_Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BB E2 80 8D E2 9A 96 EF B8 8F","1961"
"508","508","🧑🏻‍⚖️","Judge:_Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BB E2 80 8D E2 9A 96 EF B8 8F","1960"
"509","509","👩🏻‍⚕️","Woman_Health_Worker:_Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BB E2 80 8D E2 9A 95 EF B8 8F","1953"
"510","510","👨🏻‍⚕️","Man_Health_Worker:_Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BB E2 80 8D E2 9A 95 EF B8 8F","1952"
"511","511","🧑🏻‍⚕️","Health_Worker:_Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BB E2 80 8D E2 9A 95 EF B8 8F","1951"
"512","512","🤷🏻‍♀️","Woman_Shrugging:_Light_Skin_Tone","F0 9F A4 B7 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","1950"
"513","513","🤷🏻‍♂️","Man_Shrugging:_Light_Skin_Tone","F0 9F A4 B7 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","1949"
"514","514","🤦🏻‍♀️","Woman_Facepalming:_Light_Skin_Tone","F0 9F A4 A6 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","1947"
"515","515","🤦🏻‍♂️","Man_Facepalming:_Light_Skin_Tone","F0 9F A4 A6 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","1946"
"516","516","🙇🏻‍♀️","Woman_Bowing:_Light_Skin_Tone","F0 9F 99 87 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","1944"
"517","517","🙇🏻‍♂️","Man_Bowing:_Light_Skin_Tone","F0 9F 99 87 F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","1943"
"518","518","🧏🏻‍♀️","Deaf_Woman:_Light_Skin_Tone","F0 9F A7 8F F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","1941"
"519","519","🧏🏻‍♂️","Deaf_Man:_Light_Skin_Tone","F0 9F A7 8F F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","1940"
"520","520","🙋🏻‍♀️","Woman_Raising_Hand:_Light_Skin_Tone","F0 9F 99 8B F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","1938"
"521","521","🙋🏻‍♂️","Man_Raising_Hand:_Light_Skin_Tone","F0 9F 99 8B F0 9F 8F BB E2 80 8D E2 99 82 EF B8 8F","1937"
"522","522","💁🏻‍♀️","Woman_Tipping_Hand:_Light_Skin_Tone","F0 9F 92 81 F0 9F 8F BB E2 80 8D E2 99 80 EF B8 8F","1935"
