"","X","R.native","Desc","Bytestring","OriginalOrder","Link","HTML"
"🧑🏽‍🦼",699,"🧑🏽‍🦼","Person_in_Motorized_Wheelchair:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F A6 BC",2518,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-in-motorized-wheelchair-medium-skin-tone_1f9d1-1f3fd-200d-1f9bc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-in-motorized-wheelchair-medium-skin-tone_1f9d1-1f3fd-200d-1f9bc.png' width='25'/>"
"👩🏽‍🦯",700,"👩🏽‍🦯","Woman_with_White_Cane:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F A6 AF",2517,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-with-probing-cane-medium-skin-tone_1f469-1f3fd-200d-1f9af.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-with-probing-cane-medium-skin-tone_1f469-1f3fd-200d-1f9af.png' width='25'/>"
"👨🏽‍🦯",701,"👨🏽‍🦯","Man_with_White_Cane:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F A6 AF",2516,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-with-probing-cane-medium-skin-tone_1f468-1f3fd-200d-1f9af.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-with-probing-cane-medium-skin-tone_1f468-1f3fd-200d-1f9af.png' width='25'/>"
"🧑🏽‍🦯",702,"🧑🏽‍🦯","Person_with_White_Cane:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F A6 AF",2515,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-with-probing-cane-medium-skin-tone_1f9d1-1f3fd-200d-1f9af.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-with-probing-cane-medium-skin-tone_1f9d1-1f3fd-200d-1f9af.png' width='25'/>"
"🧑🏽‍🎄",703,"🧑🏽‍🎄","Mx_Claus:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F 8E 84",2478,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/mx-claus-medium-skin-tone_1f9d1-1f3fd-200d-1f384.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/mx-claus-medium-skin-tone_1f9d1-1f3fd-200d-1f384.png' width='25'/>"
"🧑🏽‍🍼",704,"🧑🏽‍🍼","Person_Feeding_Baby:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F 8D BC",2474,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/person-feeding-baby-medium-skin-tone_1f9d1-1f3fd-200d-1f37c.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/person-feeding-baby-medium-skin-tone_1f9d1-1f3fd-200d-1f37c.png' width='25'/>"
"👨🏽‍🍼",705,"👨🏽‍🍼","Man_Feeding_Baby:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F 8D BC",2473,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/man-feeding-baby-medium-skin-tone_1f468-1f3fd-200d-1f37c.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/man-feeding-baby-medium-skin-tone_1f468-1f3fd-200d-1f37c.png' width='25'/>"
"👩🏽‍🍼",706,"👩🏽‍🍼","Woman_Feeding_Baby:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F 8D BC",2472,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/woman-feeding-baby-medium-skin-tone_1f469-1f3fd-200d-1f37c.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/woman-feeding-baby-medium-skin-tone_1f469-1f3fd-200d-1f37c.png' width='25'/>"
"👩🏽‍🚒",707,"👩🏽‍🚒","Woman_Firefighter:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F 9A 92",2443,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-firefighter-type-4_1f469-1f3fd-200d-1f692.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-firefighter-type-4_1f469-1f3fd-200d-1f692.png' width='25'/>"
"👨🏽‍🚒",708,"👨🏽‍🚒","Man_Firefighter:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F 9A 92",2442,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-firefighter-type-4_1f468-1f3fd-200d-1f692.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-firefighter-type-4_1f468-1f3fd-200d-1f692.png' width='25'/>"
"🧑🏽‍🚒",709,"🧑🏽‍🚒","Firefighter:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F 9A 92",2441,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/firefighter-medium-skin-tone_1f9d1-1f3fd-200d-1f692.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/firefighter-medium-skin-tone_1f9d1-1f3fd-200d-1f692.png' width='25'/>"
"👩🏽‍🚀",710,"👩🏽‍🚀","Woman_Astronaut:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F 9A 80",2440,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-astronaut-type-4_1f469-1f3fd-200d-1f680.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-astronaut-type-4_1f469-1f3fd-200d-1f680.png' width='25'/>"
"👨🏽‍🚀",711,"👨🏽‍🚀","Man_Astronaut:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F 9A 80",2439,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-astronaut-type-4_1f468-1f3fd-200d-1f680.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-astronaut-type-4_1f468-1f3fd-200d-1f680.png' width='25'/>"
"🧑🏽‍🚀",712,"🧑🏽‍🚀","Astronaut:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F 9A 80",2438,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/astronaut-medium-skin-tone_1f9d1-1f3fd-200d-1f680.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/astronaut-medium-skin-tone_1f9d1-1f3fd-200d-1f680.png' width='25'/>"
"👩🏽‍🎨",713,"👩🏽‍🎨","Woman_Artist:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F 8E A8",2434,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-artist-type-4_1f469-1f3fd-200d-1f3a8.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-artist-type-4_1f469-1f3fd-200d-1f3a8.png' width='25'/>"
"👨🏽‍🎨",714,"👨🏽‍🎨","Man_Artist:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F 8E A8",2433,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-artist-type-4_1f468-1f3fd-200d-1f3a8.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-artist-type-4_1f468-1f3fd-200d-1f3a8.png' width='25'/>"
"🧑🏽‍🎨",715,"🧑🏽‍🎨","Artist:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F 8E A8",2432,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/artist-medium-skin-tone_1f9d1-1f3fd-200d-1f3a8.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/artist-medium-skin-tone_1f9d1-1f3fd-200d-1f3a8.png' width='25'/>"
"👩🏽‍🎤",716,"👩🏽‍🎤","Woman_Singer:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F 8E A4",2431,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-singer-type-4_1f469-1f3fd-200d-1f3a4.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-singer-type-4_1f469-1f3fd-200d-1f3a4.png' width='25'/>"
"👨🏽‍🎤",717,"👨🏽‍🎤","Man_Singer:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F 8E A4",2430,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-singer-type-4_1f468-1f3fd-200d-1f3a4.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-singer-type-4_1f468-1f3fd-200d-1f3a4.png' width='25'/>"
"🧑🏽‍🎤",718,"🧑🏽‍🎤","Singer:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F 8E A4",2429,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/singer-medium-skin-tone_1f9d1-1f3fd-200d-1f3a4.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/singer-medium-skin-tone_1f9d1-1f3fd-200d-1f3a4.png' width='25'/>"
"👩🏽‍💻",719,"👩🏽‍💻","Woman_Technologist:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F 92 BB",2428,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-technologist-type-4_1f469-1f3fd-200d-1f4bb.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-technologist-type-4_1f469-1f3fd-200d-1f4bb.png' width='25'/>"
"👨🏽‍💻",720,"👨🏽‍💻","Man_Technologist:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F 92 BB",2427,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-technologist-type-4_1f468-1f3fd-200d-1f4bb.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-technologist-type-4_1f468-1f3fd-200d-1f4bb.png' width='25'/>"
"🧑🏽‍💻",721,"🧑🏽‍💻","Technologist:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F 92 BB",2426,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/technologist-medium-skin-tone_1f9d1-1f3fd-200d-1f4bb.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/technologist-medium-skin-tone_1f9d1-1f3fd-200d-1f4bb.png' width='25'/>"
"👩🏽‍🔬",722,"👩🏽‍🔬","Woman_Scientist:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F 94 AC",2425,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-scientist-type-4_1f469-1f3fd-200d-1f52c.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-scientist-type-4_1f469-1f3fd-200d-1f52c.png' width='25'/>"
"👨🏽‍🔬",723,"👨🏽‍🔬","Man_Scientist:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F 94 AC",2424,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-scientist-type-4_1f468-1f3fd-200d-1f52c.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-scientist-type-4_1f468-1f3fd-200d-1f52c.png' width='25'/>"
"🧑🏽‍🔬",724,"🧑🏽‍🔬","Scientist:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F 94 AC",2423,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/scientist-medium-skin-tone_1f9d1-1f3fd-200d-1f52c.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/scientist-medium-skin-tone_1f9d1-1f3fd-200d-1f52c.png' width='25'/>"
"👩🏽‍💼",725,"👩🏽‍💼","Woman_Office_Worker:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F 92 BC",2422,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-office-worker-type-4_1f469-1f3fd-200d-1f4bc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-office-worker-type-4_1f469-1f3fd-200d-1f4bc.png' width='25'/>"
"👨🏽‍💼",726,"👨🏽‍💼","Man_Office_Worker:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F 92 BC",2421,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-office-worker-type-4_1f468-1f3fd-200d-1f4bc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-office-worker-type-4_1f468-1f3fd-200d-1f4bc.png' width='25'/>"
"🧑🏽‍💼",727,"🧑🏽‍💼","Office_Worker:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F 92 BC",2420,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/office-worker-medium-skin-tone_1f9d1-1f3fd-200d-1f4bc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/office-worker-medium-skin-tone_1f9d1-1f3fd-200d-1f4bc.png' width='25'/>"
"👩🏽‍🏭",728,"👩🏽‍🏭","Woman_Factory_Worker:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F 8F AD",2419,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-factory-worker-type-4_1f469-1f3fd-200d-1f3ed.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-factory-worker-type-4_1f469-1f3fd-200d-1f3ed.png' width='25'/>"
"👨🏽‍🏭",729,"👨🏽‍🏭","Man_Factory_Worker:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F 8F AD",2418,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-factory-worker-type-4_1f468-1f3fd-200d-1f3ed.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-factory-worker-type-4_1f468-1f3fd-200d-1f3ed.png' width='25'/>"
"🧑🏽‍🏭",730,"🧑🏽‍🏭","Factory_Worker:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F 8F AD",2417,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/factory-worker-medium-skin-tone_1f9d1-1f3fd-200d-1f3ed.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/factory-worker-medium-skin-tone_1f9d1-1f3fd-200d-1f3ed.png' width='25'/>"
"👩🏽‍🔧",731,"👩🏽‍🔧","Woman_Mechanic:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F 94 A7",2416,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-mechanic-type-4_1f469-1f3fd-200d-1f527.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-mechanic-type-4_1f469-1f3fd-200d-1f527.png' width='25'/>"
"👨🏽‍🔧",732,"👨🏽‍🔧","Man_Mechanic:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F 94 A7",2415,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-mechanic-type-4_1f468-1f3fd-200d-1f527.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-mechanic-type-4_1f468-1f3fd-200d-1f527.png' width='25'/>"
"🧑🏽‍🔧",733,"🧑🏽‍🔧","Mechanic:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F 94 A7",2414,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/mechanic-medium-skin-tone_1f9d1-1f3fd-200d-1f527.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/mechanic-medium-skin-tone_1f9d1-1f3fd-200d-1f527.png' width='25'/>"
"👩🏽‍🍳",734,"👩🏽‍🍳","Woman_Cook:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F 8D B3",2413,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-cook-type-4_1f469-1f3fd-200d-1f373.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-cook-type-4_1f469-1f3fd-200d-1f373.png' width='25'/>"
"👨🏽‍🍳",735,"👨🏽‍🍳","Man_Cook:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F 8D B3",2412,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-cook-type-4_1f468-1f3fd-200d-1f373.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-cook-type-4_1f468-1f3fd-200d-1f373.png' width='25'/>"
"🧑🏽‍🍳",736,"🧑🏽‍🍳","Cook:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F 8D B3",2411,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/cook-medium-skin-tone_1f9d1-1f3fd-200d-1f373.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/cook-medium-skin-tone_1f9d1-1f3fd-200d-1f373.png' width='25'/>"
"👩🏽‍🌾",737,"👩🏽‍🌾","Woman_Farmer:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F 8C BE",2410,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-farmer-type-4_1f469-1f3fd-200d-1f33e.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-farmer-type-4_1f469-1f3fd-200d-1f33e.png' width='25'/>"
"👨🏽‍🌾",738,"👨🏽‍🌾","Man_Farmer:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F 8C BE",2409,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-farmer-type-4_1f468-1f3fd-200d-1f33e.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-farmer-type-4_1f468-1f3fd-200d-1f33e.png' width='25'/>"
"🧑🏽‍🌾",739,"🧑🏽‍🌾","Farmer:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F 8C BE",2408,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/farmer-medium-skin-tone_1f9d1-1f3fd-200d-1f33e.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/farmer-medium-skin-tone_1f9d1-1f3fd-200d-1f33e.png' width='25'/>"
"👩🏽‍🏫",740,"👩🏽‍🏫","Woman_Teacher:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F 8F AB",2404,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-teacher-type-4_1f469-1f3fd-200d-1f3eb.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-teacher-type-4_1f469-1f3fd-200d-1f3eb.png' width='25'/>"
"👨🏽‍🏫",741,"👨🏽‍🏫","Man_Teacher:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F 8F AB",2403,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-teacher-type-4_1f468-1f3fd-200d-1f3eb.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-teacher-type-4_1f468-1f3fd-200d-1f3eb.png' width='25'/>"
"🧑🏽‍🏫",742,"🧑🏽‍🏫","Teacher:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F 8F AB",2402,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/teacher-medium-skin-tone_1f9d1-1f3fd-200d-1f3eb.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/teacher-medium-skin-tone_1f9d1-1f3fd-200d-1f3eb.png' width='25'/>"
"👩🏽‍🎓",743,"👩🏽‍🎓","Woman_Student:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F 8E 93",2401,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-student-type-4_1f469-1f3fd-200d-1f393.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-student-type-4_1f469-1f3fd-200d-1f393.png' width='25'/>"
"👨🏽‍🎓",744,"👨🏽‍🎓","Man_Student:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F 8E 93",2400,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-student-type-4_1f468-1f3fd-200d-1f393.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-student-type-4_1f468-1f3fd-200d-1f393.png' width='25'/>"
"🧑🏽‍🎓",745,"🧑🏽‍🎓","Student:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F 8E 93",2399,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/student-medium-skin-tone_1f9d1-1f3fd-200d-1f393.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/student-medium-skin-tone_1f9d1-1f3fd-200d-1f393.png' width='25'/>"
"🧑🏽‍🦲",746,"🧑🏽‍🦲","Person:_Medium_Skin_Tone,_Bald","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F A6 B2",2360,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-medium-skin-tone-bald_1f9d1-1f3fd-200d-1f9b2.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-medium-skin-tone-bald_1f9d1-1f3fd-200d-1f9b2.png' width='25'/>"
"👩🏽‍🦲",747,"👩🏽‍🦲","Woman:_Medium_Skin_Tone,_Bald","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F A6 B2",2359,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-bald-medium-skin-tone_1f469-1f3fd-200d-1f9b2.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-bald-medium-skin-tone_1f469-1f3fd-200d-1f9b2.png' width='25'/>"
"🧑🏽‍🦳",748,"🧑🏽‍🦳","Person:_Medium_Skin_Tone,_White_Hair","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F A6 B3",2358,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-medium-skin-tone-white-hair_1f9d1-1f3fd-200d-1f9b3.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-medium-skin-tone-white-hair_1f9d1-1f3fd-200d-1f9b3.png' width='25'/>"
"👩🏽‍🦳",749,"👩🏽‍🦳","Woman:_Medium_Skin_Tone,_White_Hair","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F A6 B3",2357,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-white-haired-medium-skin-tone_1f469-1f3fd-200d-1f9b3.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-white-haired-medium-skin-tone_1f469-1f3fd-200d-1f9b3.png' width='25'/>"
"🧑🏽‍🦱",750,"🧑🏽‍🦱","Person:_Medium_Skin_Tone,_Curly_Hair","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F A6 B1",2356,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-medium-skin-tone-curly-hair_1f9d1-1f3fd-200d-1f9b1.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-medium-skin-tone-curly-hair_1f9d1-1f3fd-200d-1f9b1.png' width='25'/>"
"👩🏽‍🦱",751,"👩🏽‍🦱","Woman:_Medium_Skin_Tone,_Curly_Hair","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F A6 B1",2355,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-curly-haired-medium-skin-tone_1f469-1f3fd-200d-1f9b1.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-curly-haired-medium-skin-tone_1f469-1f3fd-200d-1f9b1.png' width='25'/>"
"🧑🏽‍🦰",752,"🧑🏽‍🦰","Person:_Medium_Skin_Tone,_Red_Hair","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F A6 B0",2354,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-medium-skin-tone-red-hair_1f9d1-1f3fd-200d-1f9b0.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-medium-skin-tone-red-hair_1f9d1-1f3fd-200d-1f9b0.png' width='25'/>"
