"","R.native","Desc","Bytestring","OriginalOrder","Link","HTML"
"837","🧑🏻‍🚒","Firefighter:_Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BB E2 80 8D F0 9F 9A 92",1869,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/firefighter-light-skin-tone_1f9d1-1f3fb-200d-1f692.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/firefighter-light-skin-tone_1f9d1-1f3fb-200d-1f692.png' width='25'/>"
"836","👨🏻‍🚒","Man_Firefighter:_Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BB E2 80 8D F0 9F 9A 92",1870,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-firefighter-type-1-2_1f468-1f3fb-200d-1f692.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-firefighter-type-1-2_1f468-1f3fb-200d-1f692.png' width='25'/>"
"835","👩🏻‍🚒","Woman_Firefighter:_Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BB E2 80 8D F0 9F 9A 92",1871,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-firefighter-type-1-2_1f469-1f3fb-200d-1f692.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-firefighter-type-1-2_1f469-1f3fb-200d-1f692.png' width='25'/>"
"834","👩🏻‍🍼","Woman_Feeding_Baby:_Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BB E2 80 8D F0 9F 8D BC",1900,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/woman-feeding-baby-light-skin-tone_1f469-1f3fb-200d-1f37c.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/woman-feeding-baby-light-skin-tone_1f469-1f3fb-200d-1f37c.png' width='25'/>"
"833","👨🏻‍🍼","Man_Feeding_Baby:_Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BB E2 80 8D F0 9F 8D BC",1901,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/man-feeding-baby-light-skin-tone_1f468-1f3fb-200d-1f37c.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/man-feeding-baby-light-skin-tone_1f468-1f3fb-200d-1f37c.png' width='25'/>"
"832","🧑🏻‍🍼","Person_Feeding_Baby:_Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BB E2 80 8D F0 9F 8D BC",1902,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/person-feeding-baby-light-skin-tone_1f9d1-1f3fb-200d-1f37c.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/person-feeding-baby-light-skin-tone_1f9d1-1f3fb-200d-1f37c.png' width='25'/>"
"831","🧑🏻‍🎄","Mx_Claus:_Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BB E2 80 8D F0 9F 8E 84",1906,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/mx-claus-light-skin-tone_1f9d1-1f3fb-200d-1f384.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/twitter/248/mx-claus-light-skin-tone_1f9d1-1f3fb-200d-1f384.png' width='25'/>"
"830","🧑🏻‍🦯","Person_with_White_Cane:_Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BB E2 80 8D F0 9F A6 AF",1943,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-with-probing-cane-light-skin-tone_1f9d1-1f3fb-200d-1f9af.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-with-probing-cane-light-skin-tone_1f9d1-1f3fb-200d-1f9af.png' width='25'/>"
"829","👨🏻‍🦯","Man_with_White_Cane:_Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BB E2 80 8D F0 9F A6 AF",1944,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-with-probing-cane-light-skin-tone_1f468-1f3fb-200d-1f9af.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-with-probing-cane-light-skin-tone_1f468-1f3fb-200d-1f9af.png' width='25'/>"
"828","👩🏻‍🦯","Woman_with_White_Cane:_Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BB E2 80 8D F0 9F A6 AF",1945,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-with-probing-cane-light-skin-tone_1f469-1f3fb-200d-1f9af.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-with-probing-cane-light-skin-tone_1f469-1f3fb-200d-1f9af.png' width='25'/>"
"827","🧑🏻‍🦼","Person_in_Motorized_Wheelchair:_Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BB E2 80 8D F0 9F A6 BC",1946,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-in-motorized-wheelchair-light-skin-tone_1f9d1-1f3fb-200d-1f9bc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-in-motorized-wheelchair-light-skin-tone_1f9d1-1f3fb-200d-1f9bc.png' width='25'/>"
"826","👨🏻‍🦼","Man_in_Motorized_Wheelchair:_Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BB E2 80 8D F0 9F A6 BC",1947,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-in-motorized-wheelchair-light-skin-tone_1f468-1f3fb-200d-1f9bc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-in-motorized-wheelchair-light-skin-tone_1f468-1f3fb-200d-1f9bc.png' width='25'/>"
"825","👩🏻‍🦼","Woman_in_Motorized_Wheelchair:_Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BB E2 80 8D F0 9F A6 BC",1948,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-in-motorized-wheelchair-light-skin-tone_1f469-1f3fb-200d-1f9bc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-in-motorized-wheelchair-light-skin-tone_1f469-1f3fb-200d-1f9bc.png' width='25'/>"
"824","🧑🏻‍🦽","Person_in_Manual_Wheelchair:_Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BB E2 80 8D F0 9F A6 BD",1949,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-in-manual-wheelchair-light-skin-ton_1f9d1-1f3fb-200d-1f9bd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-in-manual-wheelchair-light-skin-ton_1f9d1-1f3fb-200d-1f9bd.png' width='25'/>"
"823","👨🏻‍🦽","Man_in_Manual_Wheelchair:_Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BB E2 80 8D F0 9F A6 BD",1950,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-in-manual-wheelchair-light-skin-tone_1f468-1f3fb-200d-1f9bd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-in-manual-wheelchair-light-skin-tone_1f468-1f3fb-200d-1f9bd.png' width='25'/>"
"822","👩🏻‍🦽","Woman_in_Manual_Wheelchair:_Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BB E2 80 8D F0 9F A6 BD",1951,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-in-manual-wheelchair-light-skin-tone_1f469-1f3fb-200d-1f9bd.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-in-manual-wheelchair-light-skin-tone_1f469-1f3fb-200d-1f9bd.png' width='25'/>"
"821","👨🏼‍🦰","Man:_Medium-Light_Skin_Tone,_Red_Hair","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F A6 B0",2062,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-red-haired-medium-light-skin-tone_1f468-1f3fc-200d-1f9b0.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-red-haired-medium-light-skin-tone_1f468-1f3fc-200d-1f9b0.png' width='25'/>"
"820","👨🏼‍🦱","Man:_Medium-Light_Skin_Tone,_Curly_Hair","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F A6 B1",2063,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-curly-haired-medium-light-skin-tone_1f468-1f3fc-200d-1f9b1.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-curly-haired-medium-light-skin-tone_1f468-1f3fc-200d-1f9b1.png' width='25'/>"
"819","👨🏼‍🦳","Man:_Medium-Light_Skin_Tone,_White_Hair","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F A6 B3",2064,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-white-haired-medium-light-skin-tone_1f468-1f3fc-200d-1f9b3.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-white-haired-medium-light-skin-tone_1f468-1f3fc-200d-1f9b3.png' width='25'/>"
"818","👨🏼‍🦲","Man:_Medium-Light_Skin_Tone,_Bald","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F A6 B2",2065,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-bald-medium-light-skin-tone_1f468-1f3fc-200d-1f9b2.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-bald-medium-light-skin-tone_1f468-1f3fc-200d-1f9b2.png' width='25'/>"
"817","👩🏼‍🦰","Woman:_Medium-Light_Skin_Tone,_Red_Hair","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F A6 B0",2067,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-red-haired-medium-light-skin-tone_1f469-1f3fc-200d-1f9b0.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-red-haired-medium-light-skin-tone_1f469-1f3fc-200d-1f9b0.png' width='25'/>"
"816","🧑🏼‍🦰","Person:_Medium-Light_Skin_Tone,_Red_Hair","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F A6 B0",2068,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-medium-light-skin-tone-red-hair_1f9d1-1f3fc-200d-1f9b0.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-medium-light-skin-tone-red-hair_1f9d1-1f3fc-200d-1f9b0.png' width='25'/>"
"815","👩🏼‍🦱","Woman:_Medium-Light_Skin_Tone,_Curly_Hair","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F A6 B1",2069,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-curly-haired-medium-light-skin-tone_1f469-1f3fc-200d-1f9b1.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-curly-haired-medium-light-skin-tone_1f469-1f3fc-200d-1f9b1.png' width='25'/>"
"814","🧑🏼‍🦱","Person:_Medium-Light_Skin_Tone,_Curly_Hair","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F A6 B1",2070,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-medium-light-skin-tone-curly-hair_1f9d1-1f3fc-200d-1f9b1.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-medium-light-skin-tone-curly-hair_1f9d1-1f3fc-200d-1f9b1.png' width='25'/>"
"813","👩🏼‍🦳","Woman:_Medium-Light_Skin_Tone,_White_Hair","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F A6 B3",2071,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-white-haired-medium-light-skin-tone_1f469-1f3fc-200d-1f9b3.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-white-haired-medium-light-skin-tone_1f469-1f3fc-200d-1f9b3.png' width='25'/>"
"812","🧑🏼‍🦳","Person:_Medium-Light_Skin_Tone,_White_Hair","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F A6 B3",2072,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-medium-light-skin-tone-white-hair_1f9d1-1f3fc-200d-1f9b3.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-medium-light-skin-tone-white-hair_1f9d1-1f3fc-200d-1f9b3.png' width='25'/>"
"811","👩🏼‍🦲","Woman:_Medium-Light_Skin_Tone,_Bald","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F A6 B2",2073,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-bald-medium-light-skin-tone_1f469-1f3fc-200d-1f9b2.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-bald-medium-light-skin-tone_1f469-1f3fc-200d-1f9b2.png' width='25'/>"
"810","🧑🏼‍🦲","Person:_Medium-Light_Skin_Tone,_Bald","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F A6 B2",2074,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-medium-light-skin-tone-bald_1f9d1-1f3fc-200d-1f9b2.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/person-medium-light-skin-tone-bald_1f9d1-1f3fc-200d-1f9b2.png' width='25'/>"
"809","🧑🏼‍🎓","Student:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F 8E 93",2113,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/student-medium-light-skin-tone_1f9d1-1f3fc-200d-1f393.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/student-medium-light-skin-tone_1f9d1-1f3fc-200d-1f393.png' width='25'/>"
"808","👨🏼‍🎓","Man_Student:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F 8E 93",2114,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-student-type-3_1f468-1f3fc-200d-1f393.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-student-type-3_1f468-1f3fc-200d-1f393.png' width='25'/>"
"807","👩🏼‍🎓","Woman_Student:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F 8E 93",2115,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-student-type-3_1f469-1f3fc-200d-1f393.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-student-type-3_1f469-1f3fc-200d-1f393.png' width='25'/>"
"806","🧑🏼‍🏫","Teacher:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F 8F AB",2116,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/teacher-medium-light-skin-tone_1f9d1-1f3fc-200d-1f3eb.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/teacher-medium-light-skin-tone_1f9d1-1f3fc-200d-1f3eb.png' width='25'/>"
"805","👨🏼‍🏫","Man_Teacher:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F 8F AB",2117,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-teacher-type-3_1f468-1f3fc-200d-1f3eb.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-teacher-type-3_1f468-1f3fc-200d-1f3eb.png' width='25'/>"
"804","👩🏼‍🏫","Woman_Teacher:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F 8F AB",2118,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-teacher-type-3_1f469-1f3fc-200d-1f3eb.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-teacher-type-3_1f469-1f3fc-200d-1f3eb.png' width='25'/>"
"803","🧑🏼‍🌾","Farmer:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F 8C BE",2122,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/farmer-medium-light-skin-tone_1f9d1-1f3fc-200d-1f33e.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/farmer-medium-light-skin-tone_1f9d1-1f3fc-200d-1f33e.png' width='25'/>"
"802","👨🏼‍🌾","Man_Farmer:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F 8C BE",2123,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-farmer-type-3_1f468-1f3fc-200d-1f33e.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-farmer-type-3_1f468-1f3fc-200d-1f33e.png' width='25'/>"
"801","👩🏼‍🌾","Woman_Farmer:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F 8C BE",2124,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-farmer-type-3_1f469-1f3fc-200d-1f33e.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-farmer-type-3_1f469-1f3fc-200d-1f33e.png' width='25'/>"
"800","🧑🏼‍🍳","Cook:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F 8D B3",2125,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/cook-medium-light-skin-tone_1f9d1-1f3fc-200d-1f373.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/cook-medium-light-skin-tone_1f9d1-1f3fc-200d-1f373.png' width='25'/>"
"799","👨🏼‍🍳","Man_Cook:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F 8D B3",2126,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-cook-type-3_1f468-1f3fc-200d-1f373.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-cook-type-3_1f468-1f3fc-200d-1f373.png' width='25'/>"
"798","👩🏼‍🍳","Woman_Cook:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F 8D B3",2127,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-cook-type-3_1f469-1f3fc-200d-1f373.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-cook-type-3_1f469-1f3fc-200d-1f373.png' width='25'/>"
"797","🧑🏼‍🔧","Mechanic:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F 94 A7",2128,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/mechanic-medium-light-skin-tone_1f9d1-1f3fc-200d-1f527.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/mechanic-medium-light-skin-tone_1f9d1-1f3fc-200d-1f527.png' width='25'/>"
"796","👨🏼‍🔧","Man_Mechanic:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F 94 A7",2129,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-mechanic-type-3_1f468-1f3fc-200d-1f527.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-mechanic-type-3_1f468-1f3fc-200d-1f527.png' width='25'/>"
"795","👩🏼‍🔧","Woman_Mechanic:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F 94 A7",2130,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-mechanic-type-3_1f469-1f3fc-200d-1f527.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-mechanic-type-3_1f469-1f3fc-200d-1f527.png' width='25'/>"
"794","🧑🏼‍🏭","Factory_Worker:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F 8F AD",2131,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/factory-worker-medium-light-skin-tone_1f9d1-1f3fc-200d-1f3ed.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/factory-worker-medium-light-skin-tone_1f9d1-1f3fc-200d-1f3ed.png' width='25'/>"
"793","👨🏼‍🏭","Man_Factory_Worker:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F 8F AD",2132,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-factory-worker-type-3_1f468-1f3fc-200d-1f3ed.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-factory-worker-type-3_1f468-1f3fc-200d-1f3ed.png' width='25'/>"
"792","👩🏼‍🏭","Woman_Factory_Worker:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F 8F AD",2133,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-factory-worker-type-3_1f469-1f3fc-200d-1f3ed.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-factory-worker-type-3_1f469-1f3fc-200d-1f3ed.png' width='25'/>"
"791","🧑🏼‍💼","Office_Worker:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F 92 BC",2134,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/office-worker-medium-light-skin-tone_1f9d1-1f3fc-200d-1f4bc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/office-worker-medium-light-skin-tone_1f9d1-1f3fc-200d-1f4bc.png' width='25'/>"
"790","👨🏼‍💼","Man_Office_Worker:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F 92 BC",2135,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-office-worker-type-3_1f468-1f3fc-200d-1f4bc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-office-worker-type-3_1f468-1f3fc-200d-1f4bc.png' width='25'/>"
"789","👩🏼‍💼","Woman_Office_Worker:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F 92 BC",2136,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-office-worker-type-3_1f469-1f3fc-200d-1f4bc.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-office-worker-type-3_1f469-1f3fc-200d-1f4bc.png' width='25'/>"
"788","🧑🏼‍🔬","Scientist:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F 94 AC",2137,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/scientist-medium-light-skin-tone_1f9d1-1f3fc-200d-1f52c.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/scientist-medium-light-skin-tone_1f9d1-1f3fc-200d-1f52c.png' width='25'/>"
"787","👨🏼‍🔬","Man_Scientist:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F 94 AC",2138,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-scientist-type-3_1f468-1f3fc-200d-1f52c.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-scientist-type-3_1f468-1f3fc-200d-1f52c.png' width='25'/>"
"786","👩🏼‍🔬","Woman_Scientist:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F 94 AC",2139,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-scientist-type-3_1f469-1f3fc-200d-1f52c.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-scientist-type-3_1f469-1f3fc-200d-1f52c.png' width='25'/>"
"785","🧑🏼‍💻","Technologist:_Medium-Light_Skin_Tone","F0 9F A7 91 F0 9F 8F BC E2 80 8D F0 9F 92 BB",2140,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/technologist-medium-light-skin-tone_1f9d1-1f3fc-200d-1f4bb.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/technologist-medium-light-skin-tone_1f9d1-1f3fc-200d-1f4bb.png' width='25'/>"
"784","👨🏼‍💻","Man_Technologist:_Medium-Light_Skin_Tone","F0 9F 91 A8 F0 9F 8F BC E2 80 8D F0 9F 92 BB",2141,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-technologist-type-3_1f468-1f3fc-200d-1f4bb.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/male-technologist-type-3_1f468-1f3fc-200d-1f4bb.png' width='25'/>"
"783","👩🏼‍💻","Woman_Technologist:_Medium-Light_Skin_Tone","F0 9F 91 A9 F0 9F 8F BC E2 80 8D F0 9F 92 BB",2142,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-technologist-type-3_1f469-1f3fc-200d-1f4bb.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/female-technologist-type-3_1f469-1f3fc-200d-1f4bb.png' width='25'/>"
