"","R.native","Desc","Bytestring","OriginalOrder"
"554","👨‍👧‍👧","Family:_Man,_Girl,_Girl","F0 9F 91 A8 E2 80 8D F0 9F 91 A7 E2 80 8D F0 9F 91 A7","386"
"555","👨‍👧‍👦","Family:_Man,_Girl,_Boy","F0 9F 91 A8 E2 80 8D F0 9F 91 A7 E2 80 8D F0 9F 91 A6","385"
"556","👨‍👦‍👦","Family:_Man,_Boy,_Boy","F0 9F 91 A8 E2 80 8D F0 9F 91 A6 E2 80 8D F0 9F 91 A6","383"
"557","👩‍👩‍👧","Family:_Woman,_Woman,_Girl","F0 9F 91 A9 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A7","378"
"558","👩‍👩‍👦","Family:_Woman,_Woman,_Boy","F0 9F 91 A9 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A6","377"
"559","👨‍👨‍👧","Family:_Man,_Man,_Girl","F0 9F 91 A8 E2 80 8D F0 9F 91 A8 E2 80 8D F0 9F 91 A7","373"
"560","👨‍👨‍👦","Family:_Man,_Man,_Boy","F0 9F 91 A8 E2 80 8D F0 9F 91 A8 E2 80 8D F0 9F 91 A6","372"
"561","👨‍👩‍👧","Family:_Man,_Woman,_Girl","F0 9F 91 A8 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A7","368"
"562","👨‍👩‍👦","Family:_Man,_Woman,_Boy","F0 9F 91 A8 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A6","367"
"563","🧑‍🤝‍🧑","People_Holding_Hands","F0 9F A7 91 E2 80 8D F0 9F A4 9D E2 80 8D F0 9F A7 91","356"
"564","🕵️‍♀️","Woman_Detective","F0 9F 95 B5 EF B8 8F E2 80 8D E2 99 80 EF B8 8F","270"
"565","🕵️‍♂️","Man_Detective","F0 9F 95 B5 EF B8 8F E2 80 8D E2 99 82 EF B8 8F","269"
"566","👩🏿‍🦽","Woman_in_Manual_Wheelchair:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF E2 80 8D F0 9F A6 BD","3095"
"567","👨🏿‍🦽","Man_in_Manual_Wheelchair:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF E2 80 8D F0 9F A6 BD","3094"
"568","🧑🏿‍🦽","Person_in_Manual_Wheelchair:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D F0 9F A6 BD","3093"
"569","👩🏿‍🦼","Woman_in_Motorized_Wheelchair:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF E2 80 8D F0 9F A6 BC","3092"
"570","👨🏿‍🦼","Man_in_Motorized_Wheelchair:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF E2 80 8D F0 9F A6 BC","3091"
"571","🧑🏿‍🦼","Person_in_Motorized_Wheelchair:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D F0 9F A6 BC","3090"
"572","👩🏿‍🦯","Woman_with_White_Cane:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF E2 80 8D F0 9F A6 AF","3089"
"573","👨🏿‍🦯","Man_with_White_Cane:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF E2 80 8D F0 9F A6 AF","3088"
"574","🧑🏿‍🦯","Person_with_White_Cane:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D F0 9F A6 AF","3087"
"575","🧑🏿‍🎄","Mx_Claus:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D F0 9F 8E 84","3050"
"576","🧑🏿‍🍼","Person_Feeding_Baby:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D F0 9F 8D BC","3046"
"577","👨🏿‍🍼","Man_Feeding_Baby:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF E2 80 8D F0 9F 8D BC","3045"
"578","👩🏿‍🍼","Woman_Feeding_Baby:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF E2 80 8D F0 9F 8D BC","3044"
"579","👩🏿‍🚒","Woman_Firefighter:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF E2 80 8D F0 9F 9A 92","3015"
"580","👨🏿‍🚒","Man_Firefighter:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF E2 80 8D F0 9F 9A 92","3014"
"581","🧑🏿‍🚒","Firefighter:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D F0 9F 9A 92","3013"
"582","👩🏿‍🚀","Woman_Astronaut:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF E2 80 8D F0 9F 9A 80","3012"
"583","👨🏿‍🚀","Man_Astronaut:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF E2 80 8D F0 9F 9A 80","3011"
"584","🧑🏿‍🚀","Astronaut:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D F0 9F 9A 80","3010"
"585","👩🏿‍🎨","Woman_Artist:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF E2 80 8D F0 9F 8E A8","3006"
"586","👨🏿‍🎨","Man_Artist:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF E2 80 8D F0 9F 8E A8","3005"
"587","🧑🏿‍🎨","Artist:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D F0 9F 8E A8","3004"
"588","👩🏿‍🎤","Woman_Singer:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF E2 80 8D F0 9F 8E A4","3003"
"589","👨🏿‍🎤","Man_Singer:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF E2 80 8D F0 9F 8E A4","3002"
"590","🧑🏿‍🎤","Singer:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D F0 9F 8E A4","3001"
"591","👩🏿‍💻","Woman_Technologist:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF E2 80 8D F0 9F 92 BB","3000"
"592","👨🏿‍💻","Man_Technologist:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF E2 80 8D F0 9F 92 BB","2999"
"593","🧑🏿‍💻","Technologist:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D F0 9F 92 BB","2998"
"594","👩🏿‍🔬","Woman_Scientist:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF E2 80 8D F0 9F 94 AC","2997"
"595","👨🏿‍🔬","Man_Scientist:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF E2 80 8D F0 9F 94 AC","2996"
"596","🧑🏿‍🔬","Scientist:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D F0 9F 94 AC","2995"
"597","👩🏿‍💼","Woman_Office_Worker:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF E2 80 8D F0 9F 92 BC","2994"
"598","👨🏿‍💼","Man_Office_Worker:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF E2 80 8D F0 9F 92 BC","2993"
"599","🧑🏿‍💼","Office_Worker:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D F0 9F 92 BC","2992"
"600","👩🏿‍🏭","Woman_Factory_Worker:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF E2 80 8D F0 9F 8F AD","2991"
"601","👨🏿‍🏭","Man_Factory_Worker:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF E2 80 8D F0 9F 8F AD","2990"
"602","🧑🏿‍🏭","Factory_Worker:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D F0 9F 8F AD","2989"
"603","👩🏿‍🔧","Woman_Mechanic:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF E2 80 8D F0 9F 94 A7","2988"
"604","👨🏿‍🔧","Man_Mechanic:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF E2 80 8D F0 9F 94 A7","2987"
"605","🧑🏿‍🔧","Mechanic:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D F0 9F 94 A7","2986"
"606","👩🏿‍🍳","Woman_Cook:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF E2 80 8D F0 9F 8D B3","2985"
"607","👨🏿‍🍳","Man_Cook:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF E2 80 8D F0 9F 8D B3","2984"
"608","🧑🏿‍🍳","Cook:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D F0 9F 8D B3","2983"
"609","👩🏿‍🌾","Woman_Farmer:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF E2 80 8D F0 9F 8C BE","2982"
"610","👨🏿‍🌾","Man_Farmer:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF E2 80 8D F0 9F 8C BE","2981"
"611","🧑🏿‍🌾","Farmer:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D F0 9F 8C BE","2980"
"612","👩🏿‍🏫","Woman_Teacher:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF E2 80 8D F0 9F 8F AB","2976"
"613","👨🏿‍🏫","Man_Teacher:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF E2 80 8D F0 9F 8F AB","2975"
"614","🧑🏿‍🏫","Teacher:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D F0 9F 8F AB","2974"
"615","👩🏿‍🎓","Woman_Student:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF E2 80 8D F0 9F 8E 93","2973"
"616","👨🏿‍🎓","Man_Student:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF E2 80 8D F0 9F 8E 93","2972"
"617","🧑🏿‍🎓","Student:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF E2 80 8D F0 9F 8E 93","2971"
"618","🧑🏿‍🦲","Person:_Dark_Skin_Tone,_Bald","F0 9F A7 91 F0 9F 8F BF E2 80 8D F0 9F A6 B2","2932"
"619","👩🏿‍🦲","Woman:_Dark_Skin_Tone,_Bald","F0 9F 91 A9 F0 9F 8F BF E2 80 8D F0 9F A6 B2","2931"
"620","🧑🏿‍🦳","Person:_Dark_Skin_Tone,_White_Hair","F0 9F A7 91 F0 9F 8F BF E2 80 8D F0 9F A6 B3","2930"
"621","👩🏿‍🦳","Woman:_Dark_Skin_Tone,_White_Hair","F0 9F 91 A9 F0 9F 8F BF E2 80 8D F0 9F A6 B3","2929"
"622","🧑🏿‍🦱","Person:_Dark_Skin_Tone,_Curly_Hair","F0 9F A7 91 F0 9F 8F BF E2 80 8D F0 9F A6 B1","2928"
"623","👩🏿‍🦱","Woman:_Dark_Skin_Tone,_Curly_Hair","F0 9F 91 A9 F0 9F 8F BF E2 80 8D F0 9F A6 B1","2927"
"624","🧑🏿‍🦰","Person:_Dark_Skin_Tone,_Red_Hair","F0 9F A7 91 F0 9F 8F BF E2 80 8D F0 9F A6 B0","2926"
"625","👩🏿‍🦰","Woman:_Dark_Skin_Tone,_Red_Hair","F0 9F 91 A9 F0 9F 8F BF E2 80 8D F0 9F A6 B0","2925"
"626","👨🏿‍🦲","Man:_Dark_Skin_Tone,_Bald","F0 9F 91 A8 F0 9F 8F BF E2 80 8D F0 9F A6 B2","2923"
"627","👨🏿‍🦳","Man:_Dark_Skin_Tone,_White_Hair","F0 9F 91 A8 F0 9F 8F BF E2 80 8D F0 9F A6 B3","2922"
"628","👨🏿‍🦱","Man:_Dark_Skin_Tone,_Curly_Hair","F0 9F 91 A8 F0 9F 8F BF E2 80 8D F0 9F A6 B1","2921"
"629","👨🏿‍🦰","Man:_Dark_Skin_Tone,_Red_Hair","F0 9F 91 A8 F0 9F 8F BF E2 80 8D F0 9F A6 B0","2920"
"630","👩🏾‍🦽","Woman_in_Manual_Wheelchair:_Medium-Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BE E2 80 8D F0 9F A6 BD","2809"
"631","👨🏾‍🦽","Man_in_Manual_Wheelchair:_Medium-Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BE E2 80 8D F0 9F A6 BD","2808"
"632","🧑🏾‍🦽","Person_in_Manual_Wheelchair:_Medium-Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BE E2 80 8D F0 9F A6 BD","2807"
"633","👩🏾‍🦼","Woman_in_Motorized_Wheelchair:_Medium-Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BE E2 80 8D F0 9F A6 BC","2806"
"634","👨🏾‍🦼","Man_in_Motorized_Wheelchair:_Medium-Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BE E2 80 8D F0 9F A6 BC","2805"
"635","🧑🏾‍🦼","Person_in_Motorized_Wheelchair:_Medium-Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BE E2 80 8D F0 9F A6 BC","2804"
"636","👩🏾‍🦯","Woman_with_White_Cane:_Medium-Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BE E2 80 8D F0 9F A6 AF","2803"
"637","👨🏾‍🦯","Man_with_White_Cane:_Medium-Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BE E2 80 8D F0 9F A6 AF","2802"
"638","🧑🏾‍🦯","Person_with_White_Cane:_Medium-Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BE E2 80 8D F0 9F A6 AF","2801"
"639","🧑🏾‍🎄","Mx_Claus:_Medium-Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BE E2 80 8D F0 9F 8E 84","2764"
"640","🧑🏾‍🍼","Person_Feeding_Baby:_Medium-Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BE E2 80 8D F0 9F 8D BC","2760"
"641","👨🏾‍🍼","Man_Feeding_Baby:_Medium-Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BE E2 80 8D F0 9F 8D BC","2759"
"642","👩🏾‍🍼","Woman_Feeding_Baby:_Medium-Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BE E2 80 8D F0 9F 8D BC","2758"
"643","👩🏾‍🚒","Woman_Firefighter:_Medium-Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BE E2 80 8D F0 9F 9A 92","2729"
"644","👨🏾‍🚒","Man_Firefighter:_Medium-Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BE E2 80 8D F0 9F 9A 92","2728"
"645","🧑🏾‍🚒","Firefighter:_Medium-Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BE E2 80 8D F0 9F 9A 92","2727"
"646","👩🏾‍🚀","Woman_Astronaut:_Medium-Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BE E2 80 8D F0 9F 9A 80","2726"
"647","👨🏾‍🚀","Man_Astronaut:_Medium-Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BE E2 80 8D F0 9F 9A 80","2725"
"648","🧑🏾‍🚀","Astronaut:_Medium-Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BE E2 80 8D F0 9F 9A 80","2724"
"649","👩🏾‍🎨","Woman_Artist:_Medium-Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BE E2 80 8D F0 9F 8E A8","2720"
"650","👨🏾‍🎨","Man_Artist:_Medium-Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BE E2 80 8D F0 9F 8E A8","2719"
"651","🧑🏾‍🎨","Artist:_Medium-Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BE E2 80 8D F0 9F 8E A8","2718"
"652","👩🏾‍🎤","Woman_Singer:_Medium-Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BE E2 80 8D F0 9F 8E A4","2717"
"653","👨🏾‍🎤","Man_Singer:_Medium-Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BE E2 80 8D F0 9F 8E A4","2716"
"654","🧑🏾‍🎤","Singer:_Medium-Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BE E2 80 8D F0 9F 8E A4","2715"
"655","👩🏾‍💻","Woman_Technologist:_Medium-Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BE E2 80 8D F0 9F 92 BB","2714"
"656","👨🏾‍💻","Man_Technologist:_Medium-Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BE E2 80 8D F0 9F 92 BB","2713"
"657","🧑🏾‍💻","Technologist:_Medium-Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BE E2 80 8D F0 9F 92 BB","2712"
"658","👩🏾‍🔬","Woman_Scientist:_Medium-Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BE E2 80 8D F0 9F 94 AC","2711"
"659","👨🏾‍🔬","Man_Scientist:_Medium-Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BE E2 80 8D F0 9F 94 AC","2710"
"660","🧑🏾‍🔬","Scientist:_Medium-Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BE E2 80 8D F0 9F 94 AC","2709"
"661","👩🏾‍💼","Woman_Office_Worker:_Medium-Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BE E2 80 8D F0 9F 92 BC","2708"
"662","👨🏾‍💼","Man_Office_Worker:_Medium-Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BE E2 80 8D F0 9F 92 BC","2707"
"663","🧑🏾‍💼","Office_Worker:_Medium-Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BE E2 80 8D F0 9F 92 BC","2706"
"664","👩🏾‍🏭","Woman_Factory_Worker:_Medium-Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BE E2 80 8D F0 9F 8F AD","2705"
"665","👨🏾‍🏭","Man_Factory_Worker:_Medium-Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BE E2 80 8D F0 9F 8F AD","2704"
"666","🧑🏾‍🏭","Factory_Worker:_Medium-Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BE E2 80 8D F0 9F 8F AD","2703"
"667","👩🏾‍🔧","Woman_Mechanic:_Medium-Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BE E2 80 8D F0 9F 94 A7","2702"
"668","👨🏾‍🔧","Man_Mechanic:_Medium-Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BE E2 80 8D F0 9F 94 A7","2701"
"669","🧑🏾‍🔧","Mechanic:_Medium-Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BE E2 80 8D F0 9F 94 A7","2700"
"670","👩🏾‍🍳","Woman_Cook:_Medium-Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BE E2 80 8D F0 9F 8D B3","2699"
"671","👨🏾‍🍳","Man_Cook:_Medium-Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BE E2 80 8D F0 9F 8D B3","2698"
"672","🧑🏾‍🍳","Cook:_Medium-Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BE E2 80 8D F0 9F 8D B3","2697"
"673","👩🏾‍🌾","Woman_Farmer:_Medium-Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BE E2 80 8D F0 9F 8C BE","2696"
"674","👨🏾‍🌾","Man_Farmer:_Medium-Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BE E2 80 8D F0 9F 8C BE","2695"
"675","🧑🏾‍🌾","Farmer:_Medium-Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BE E2 80 8D F0 9F 8C BE","2694"
"676","👩🏾‍🏫","Woman_Teacher:_Medium-Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BE E2 80 8D F0 9F 8F AB","2690"
"677","👨🏾‍🏫","Man_Teacher:_Medium-Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BE E2 80 8D F0 9F 8F AB","2689"
"678","🧑🏾‍🏫","Teacher:_Medium-Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BE E2 80 8D F0 9F 8F AB","2688"
"679","👩🏾‍🎓","Woman_Student:_Medium-Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BE E2 80 8D F0 9F 8E 93","2687"
"680","👨🏾‍🎓","Man_Student:_Medium-Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BE E2 80 8D F0 9F 8E 93","2686"
"681","🧑🏾‍🎓","Student:_Medium-Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BE E2 80 8D F0 9F 8E 93","2685"
"682","🧑🏾‍🦲","Person:_Medium-Dark_Skin_Tone,_Bald","F0 9F A7 91 F0 9F 8F BE E2 80 8D F0 9F A6 B2","2646"
"683","👩🏾‍🦲","Woman:_Medium-Dark_Skin_Tone,_Bald","F0 9F 91 A9 F0 9F 8F BE E2 80 8D F0 9F A6 B2","2645"
"684","🧑🏾‍🦳","Person:_Medium-Dark_Skin_Tone,_White_Hair","F0 9F A7 91 F0 9F 8F BE E2 80 8D F0 9F A6 B3","2644"
"685","👩🏾‍🦳","Woman:_Medium-Dark_Skin_Tone,_White_Hair","F0 9F 91 A9 F0 9F 8F BE E2 80 8D F0 9F A6 B3","2643"
"686","🧑🏾‍🦱","Person:_Medium-Dark_Skin_Tone,_Curly_Hair","F0 9F A7 91 F0 9F 8F BE E2 80 8D F0 9F A6 B1","2642"
"687","👩🏾‍🦱","Woman:_Medium-Dark_Skin_Tone,_Curly_Hair","F0 9F 91 A9 F0 9F 8F BE E2 80 8D F0 9F A6 B1","2641"
"688","🧑🏾‍🦰","Person:_Medium-Dark_Skin_Tone,_Red_Hair","F0 9F A7 91 F0 9F 8F BE E2 80 8D F0 9F A6 B0","2640"
"689","👩🏾‍🦰","Woman:_Medium-Dark_Skin_Tone,_Red_Hair","F0 9F 91 A9 F0 9F 8F BE E2 80 8D F0 9F A6 B0","2639"
"690","👨🏾‍🦲","Man:_Medium-Dark_Skin_Tone,_Bald","F0 9F 91 A8 F0 9F 8F BE E2 80 8D F0 9F A6 B2","2637"
"691","👨🏾‍🦳","Man:_Medium-Dark_Skin_Tone,_White_Hair","F0 9F 91 A8 F0 9F 8F BE E2 80 8D F0 9F A6 B3","2636"
"692","👨🏾‍🦱","Man:_Medium-Dark_Skin_Tone,_Curly_Hair","F0 9F 91 A8 F0 9F 8F BE E2 80 8D F0 9F A6 B1","2635"
"693","👨🏾‍🦰","Man:_Medium-Dark_Skin_Tone,_Red_Hair","F0 9F 91 A8 F0 9F 8F BE E2 80 8D F0 9F A6 B0","2634"
"694","👩🏽‍🦽","Woman_in_Manual_Wheelchair:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F A6 BD","2523"
"695","👨🏽‍🦽","Man_in_Manual_Wheelchair:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F A6 BD","2522"
"696","🧑🏽‍🦽","Person_in_Manual_Wheelchair:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F A6 BD","2521"
"697","👩🏽‍🦼","Woman_in_Motorized_Wheelchair:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F A6 BC","2520"
"698","👨🏽‍🦼","Man_in_Motorized_Wheelchair:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F A6 BC","2519"
"699","🧑🏽‍🦼","Person_in_Motorized_Wheelchair:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F A6 BC","2518"
"700","👩🏽‍🦯","Woman_with_White_Cane:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F A6 AF","2517"
"701","👨🏽‍🦯","Man_with_White_Cane:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F A6 AF","2516"
"702","🧑🏽‍🦯","Person_with_White_Cane:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F A6 AF","2515"
"703","🧑🏽‍🎄","Mx_Claus:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F 8E 84","2478"
"704","🧑🏽‍🍼","Person_Feeding_Baby:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F 8D BC","2474"
"705","👨🏽‍🍼","Man_Feeding_Baby:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F 8D BC","2473"
"706","👩🏽‍🍼","Woman_Feeding_Baby:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F 8D BC","2472"
"707","👩🏽‍🚒","Woman_Firefighter:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F 9A 92","2443"
"708","👨🏽‍🚒","Man_Firefighter:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F 9A 92","2442"
"709","🧑🏽‍🚒","Firefighter:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F 9A 92","2441"
"710","👩🏽‍🚀","Woman_Astronaut:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F 9A 80","2440"
"711","👨🏽‍🚀","Man_Astronaut:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F 9A 80","2439"
"712","🧑🏽‍🚀","Astronaut:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F 9A 80","2438"
"713","👩🏽‍🎨","Woman_Artist:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F 8E A8","2434"
"714","👨🏽‍🎨","Man_Artist:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F 8E A8","2433"
"715","🧑🏽‍🎨","Artist:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F 8E A8","2432"
"716","👩🏽‍🎤","Woman_Singer:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F 8E A4","2431"
"717","👨🏽‍🎤","Man_Singer:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F 8E A4","2430"
"718","🧑🏽‍🎤","Singer:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F 8E A4","2429"
"719","👩🏽‍💻","Woman_Technologist:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F 92 BB","2428"
"720","👨🏽‍💻","Man_Technologist:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F 92 BB","2427"
"721","🧑🏽‍💻","Technologist:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F 92 BB","2426"
"722","👩🏽‍🔬","Woman_Scientist:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F 94 AC","2425"
"723","👨🏽‍🔬","Man_Scientist:_Medium_Skin_Tone","F0 9F 91 A8 F0 9F 8F BD E2 80 8D F0 9F 94 AC","2424"
"724","🧑🏽‍🔬","Scientist:_Medium_Skin_Tone","F0 9F A7 91 F0 9F 8F BD E2 80 8D F0 9F 94 AC","2423"
"725","👩🏽‍💼","Woman_Office_Worker:_Medium_Skin_Tone","F0 9F 91 A9 F0 9F 8F BD E2 80 8D F0 9F 92 BC","2422"
