"","R.native","Desc","Bytestring","OriginalOrder"
"226","🧜🏿","Merperson:_Dark_Skin_Tone","F0 9F A7 9C F0 9F 8F BF","2231"
"227","🧛🏿","Vampire:_Dark_Skin_Tone","F0 9F A7 9B F0 9F 8F BF","2230"
"228","🧚🏿","Fairy:_Dark_Skin_Tone","F0 9F A7 9A F0 9F 8F BF","2229"
"229","🧙🏿","Mage:_Dark_Skin_Tone","F0 9F A7 99 F0 9F 8F BF","2228"
"230","🦹🏿","Supervillain:_Dark_Skin_Tone","F0 9F A6 B9 F0 9F 8F BF","2227"
"231","🦸🏿","Superhero:_Dark_Skin_Tone","F0 9F A6 B8 F0 9F 8F BF","2226"
"232","🤶🏿","Mrs._Claus:_Dark_Skin_Tone","F0 9F A4 B6 F0 9F 8F BF","2225"
"233","🎅🏿","Santa_Claus:_Dark_Skin_Tone","F0 9F 8E 85 F0 9F 8F BF","2224"
"234","👼🏿","Baby_Angel:_Dark_Skin_Tone","F0 9F 91 BC F0 9F 8F BF","2223"
"235","🤱🏿","Breast-Feeding:_Dark_Skin_Tone","F0 9F A4 B1 F0 9F 8F BF","2222"
"236","🤰🏿","Pregnant_Woman:_Dark_Skin_Tone","F0 9F A4 B0 F0 9F 8F BF","2221"
"237","👰🏿","Bride_With_Veil:_Dark_Skin_Tone","F0 9F 91 B0 F0 9F 8F BF","2220"
"238","🤵🏿","Man_in_Tuxedo:_Dark_Skin_Tone","F0 9F A4 B5 F0 9F 8F BF","2219"
"239","🧕🏿","Woman_With_Headscarf:_Dark_Skin_Tone","F0 9F A7 95 F0 9F 8F BF","2218"
"240","👲🏿","Man_With_Chinese_Cap:_Dark_Skin_Tone","F0 9F 91 B2 F0 9F 8F BF","2217"
"241","👳🏿","Person_Wearing_Turban:_Dark_Skin_Tone","F0 9F 91 B3 F0 9F 8F BF","2216"
"242","👸🏿","Princess:_Dark_Skin_Tone","F0 9F 91 B8 F0 9F 8F BF","2215"
"243","🤴🏿","Prince:_Dark_Skin_Tone","F0 9F A4 B4 F0 9F 8F BF","2214"
"244","👷🏿","Construction_Worker:_Dark_Skin_Tone","F0 9F 91 B7 F0 9F 8F BF","2213"
"245","💂🏿","Guard:_Dark_Skin_Tone","F0 9F 92 82 F0 9F 8F BF","2212"
"246","🕵🏿","Detective:_Dark_Skin_Tone","F0 9F 95 B5 F0 9F 8F BF","2211"
"247","👮🏿","Police_Officer:_Dark_Skin_Tone","F0 9F 91 AE F0 9F 8F BF","2210"
"248","🧟🏿","Zombie:_Dark_Skin_Tone","F0 9F A7 9F F0 9F 8F BF","2209"
"249","🤷🏿","Person_Shrugging:_Dark_Skin_Tone","F0 9F A4 B7 F0 9F 8F BF","2208"
"250","🤦🏿","Person_Facepalming:_Dark_Skin_Tone","F0 9F A4 A6 F0 9F 8F BF","2207"
"251","🙇🏿","Person_Bowing:_Dark_Skin_Tone","F0 9F 99 87 F0 9F 8F BF","2206"
"252","🧏🏿","Deaf_Person:_Dark_Skin_Tone","F0 9F A7 8F F0 9F 8F BF","2205"
"253","🙋🏿","Person_Raising_Hand:_Dark_Skin_Tone","F0 9F 99 8B F0 9F 8F BF","2204"
"254","💁🏿","Person_Tipping_Hand:_Dark_Skin_Tone","F0 9F 92 81 F0 9F 8F BF","2203"
"255","🙆🏿","Person_Gesturing_OK:_Dark_Skin_Tone","F0 9F 99 86 F0 9F 8F BF","2202"
"256","🙅🏿","Person_Gesturing_No:_Dark_Skin_Tone","F0 9F 99 85 F0 9F 8F BF","2201"
"257","🙎🏿","Person_Pouting:_Dark_Skin_Tone","F0 9F 99 8E F0 9F 8F BF","2200"
"258","🙍🏿","Person_Frowning:_Dark_Skin_Tone","F0 9F 99 8D F0 9F 8F BF","2199"
"259","👵🏿","Old_Woman:_Dark_Skin_Tone","F0 9F 91 B5 F0 9F 8F BF","2198"
"260","👴🏿","Old_Man:_Dark_Skin_Tone","F0 9F 91 B4 F0 9F 8F BF","2197"
"261","🧓🏿","Older_Person:_Dark_Skin_Tone","F0 9F A7 93 F0 9F 8F BF","2196"
"262","👩🏿","Woman:_Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BF","2195"
"263","🧔🏿","Man:_Dark_Skin_Tone,_Beard","F0 9F A7 94 F0 9F 8F BF","2194"
"264","👨🏿","Man:_Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BF","2193"
"265","👱🏿","Person:_Dark_Skin_Tone,_Blond_Hair","F0 9F 91 B1 F0 9F 8F BF","2192"
"266","🧑🏿","Person:_Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BF","2191"
"267","👧🏿","Girl:_Dark_Skin_Tone","F0 9F 91 A7 F0 9F 8F BF","2190"
"268","👦🏿","Boy:_Dark_Skin_Tone","F0 9F 91 A6 F0 9F 8F BF","2189"
"269","🧒🏿","Child:_Dark_Skin_Tone","F0 9F A7 92 F0 9F 8F BF","2188"
"270","👶🏿","Baby:_Dark_Skin_Tone","F0 9F 91 B6 F0 9F 8F BF","2187"
"271","👃🏿","Nose:_Dark_Skin_Tone","F0 9F 91 83 F0 9F 8F BF","2186"
"272","🦻🏿","Ear_With_Hearing_Aid:_Dark_Skin_Tone","F0 9F A6 BB F0 9F 8F BF","2185"
"273","👂🏿","Ear:_Dark_Skin_Tone","F0 9F 91 82 F0 9F 8F BF","2184"
"274","🦶🏿","Foot:_Dark_Skin_Tone","F0 9F A6 B6 F0 9F 8F BF","2183"
"275","🦵🏿","Leg:_Dark_Skin_Tone","F0 9F A6 B5 F0 9F 8F BF","2182"
"276","💪🏿","Flexed_Biceps:_Dark_Skin_Tone","F0 9F 92 AA F0 9F 8F BF","2181"
"277","🤳🏿","Selfie:_Dark_Skin_Tone","F0 9F A4 B3 F0 9F 8F BF","2180"
"278","💅🏿","Nail_Polish:_Dark_Skin_Tone","F0 9F 92 85 F0 9F 8F BF","2179"
"279","✍🏿","Writing_Hand:_Dark_Skin_Tone","E2 9C 8D F0 9F 8F BF","2178"
"280","🙏🏿","Folded_Hands:_Dark_Skin_Tone","F0 9F 99 8F F0 9F 8F BF","2177"
"281","🤝🏿","Handshake,_Type-6","F0 9F A4 9D F0 9F 8F BF","2176"
"282","🤲🏿","Palms_Up_Together:_Dark_Skin_Tone","F0 9F A4 B2 F0 9F 8F BF","2175"
"283","👐🏿","Open_Hands:_Dark_Skin_Tone","F0 9F 91 90 F0 9F 8F BF","2174"
"284","🙌🏿","Raising_Hands:_Dark_Skin_Tone","F0 9F 99 8C F0 9F 8F BF","2173"
"285","👏🏿","Clapping_Hands:_Dark_Skin_Tone","F0 9F 91 8F F0 9F 8F BF","2172"
"286","🤜🏿","Right-Facing_Fist:_Dark_Skin_Tone","F0 9F A4 9C F0 9F 8F BF","2171"
"287","🤛🏿","Left-Facing_Fist:_Dark_Skin_Tone","F0 9F A4 9B F0 9F 8F BF","2170"
"288","👊🏿","Oncoming_Fist:_Dark_Skin_Tone","F0 9F 91 8A F0 9F 8F BF","2169"
"289","✊🏿","Raised_Fist:_Dark_Skin_Tone","E2 9C 8A F0 9F 8F BF","2168"
"290","👎🏿","Thumbs_Down:_Dark_Skin_Tone","F0 9F 91 8E F0 9F 8F BF","2167"
"291","👍🏿","Thumbs_Up:_Dark_Skin_Tone","F0 9F 91 8D F0 9F 8F BF","2166"
"292","☝🏿","Index_Pointing_Up:_Dark_Skin_Tone","E2 98 9D F0 9F 8F BF","2165"
"293","👇🏿","Backhand_Index_Pointing_Down:_Dark_Skin_Tone","F0 9F 91 87 F0 9F 8F BF","2164"
"294","🖕🏿","Middle_Finger:_Dark_Skin_Tone","F0 9F 96 95 F0 9F 8F BF","2163"
"295","👆🏿","Backhand_Index_Pointing_Up:_Dark_Skin_Tone","F0 9F 91 86 F0 9F 8F BF","2162"
"296","👉🏿","Backhand_Index_Pointing_Right:_Dark_Skin_Tone","F0 9F 91 89 F0 9F 8F BF","2161"
"297","👈🏿","Backhand_Index_Pointing_Left:_Dark_Skin_Tone","F0 9F 91 88 F0 9F 8F BF","2160"
"298","🤙🏿","Call_Me_Hand:_Dark_Skin_Tone","F0 9F A4 99 F0 9F 8F BF","2159"
"299","🤘🏿","Sign_of_the_Horns:_Dark_Skin_Tone","F0 9F A4 98 F0 9F 8F BF","2158"
"300","🤟🏿","Love-You_Gesture:_Dark_Skin_Tone","F0 9F A4 9F F0 9F 8F BF","2157"
"301","🤞🏿","Crossed_Fingers:_Dark_Skin_Tone","F0 9F A4 9E F0 9F 8F BF","2156"
"302","✌🏿","Victory_Hand:_Dark_Skin_Tone","E2 9C 8C F0 9F 8F BF","2155"
"303","🤏🏿","Pinching_Hand:_Dark_Skin_Tone","F0 9F A4 8F F0 9F 8F BF","2154"
"304","👌🏿","OK_Hand:_Dark_Skin_Tone","F0 9F 91 8C F0 9F 8F BF","2153"
"305","🖖🏿","Vulcan_Salute:_Dark_Skin_Tone","F0 9F 96 96 F0 9F 8F BF","2152"
"306","✋🏿","Raised_Hand:_Dark_Skin_Tone","E2 9C 8B F0 9F 8F BF","2151"
"307","🖐🏿","Hand_With_Fingers_Splayed:_Dark_Skin_Tone","F0 9F 96 90 F0 9F 8F BF","2150"
"308","🤚🏿","Raised_Back_of_Hand:_Dark_Skin_Tone","F0 9F A4 9A F0 9F 8F BF","2149"
"309","👋🏿","Waving_Hand:_Dark_Skin_Tone","F0 9F 91 8B F0 9F 8F BF","2148"
"310","⛷🏿","Skier,_Type-6","E2 9B B7 F0 9F 8F BF","2147"
"311","⛑🏿","Helmet_With_White_Cross,_Type-6","E2 9B 91 F0 9F 8F BF","2146"
"312","☟🏾","White_Down_Pointing_Index_+_Emoji_Modifier_Fitzpatrick_Type-5","E2 98 9F F0 9F 8F BE","2145"
"313","🖒🏾","Reversed_Thumbs_Up_Sign_+_Emoji_Modifier_Fitzpatrick_Type-5","F0 9F 96 92 F0 9F 8F BE","2144"
"314","🖑🏾","Reversed_Raised_Hand_with_Fingers_Splayed_+_Emoji_Modifier_Fitzpatrick_Type-5","F0 9F 96 91 F0 9F 8F BE","2143"
"315","☞🏾","White_Right_Pointing_Index_+_Emoji_Modifier_Fitzpatrick_Type-5","E2 98 9E F0 9F 8F BE","2142"
"316","🖓🏾","Reversed_Thumbs_Down_Sign_+_Emoji_Modifier_Fitzpatrick_Type-5","F0 9F 96 93 F0 9F 8F BE","2141"
"317","☜🏾","White_Left_Pointing_Index_+_Emoji_Modifier_Fitzpatrick_Type-5","E2 98 9C F0 9F 8F BE","2140"
"318","🖎🏾","Left_Writing_Hand_+_Emoji_Modifier_Fitzpatrick_Type-5","F0 9F 96 8E F0 9F 8F BE","2139"
"319","☛🏾","Black_Right_Pointing_Index_+_Emoji_Modifier_Fitzpatrick_Type-5","E2 98 9B F0 9F 8F BE","2138"
"320","☚🏾","Black_Left_Pointing_Index_+_Emoji_Modifier_Fitzpatrick_Type-5","E2 98 9A F0 9F 8F BE","2137"
"321","🖔🏾","Reversed_Victory_Hand_+_Emoji_Modifier_Fitzpatrick_Type-5","F0 9F 96 94 F0 9F 8F BE","2136"
"322","👪🏾","Family,_Type-5","F0 9F 91 AA F0 9F 8F BE","2135"
"323","💑🏾","Couple_With_Heart,_Type-5","F0 9F 92 91 F0 9F 8F BE","2134"
"324","💏🏾","Kiss,_Type-5","F0 9F 92 8F F0 9F 8F BE","2133"
"325","👬🏾","Men_Holding_Hands:_Medium-Dark_Skin_Tone","F0 9F 91 AC F0 9F 8F BE","2132"
"326","👫🏾","Woman_and_Man_Holding_Hands:_Medium-Dark_Skin_Tone","F0 9F 91 AB F0 9F 8F BE","2131"
"327","👭🏾","Women_Holding_Hands:_Medium-Dark_Skin_Tone","F0 9F 91 AD F0 9F 8F BE","2130"
"328","🛌🏾","Person_in_Bed:_Medium-Dark_Skin_Tone","F0 9F 9B 8C F0 9F 8F BE","2129"
"329","🛀🏾","Person_Taking_Bath:_Medium-Dark_Skin_Tone","F0 9F 9B 80 F0 9F 8F BE","2128"
"330","🧘🏾","Person_in_Lotus_Position:_Medium-Dark_Skin_Tone","F0 9F A7 98 F0 9F 8F BE","2127"
"331","🤹🏾","Person_Juggling:_Medium-Dark_Skin_Tone","F0 9F A4 B9 F0 9F 8F BE","2126"
"332","🤾🏾","Person_Playing_Handball:_Medium-Dark_Skin_Tone","F0 9F A4 BE F0 9F 8F BE","2125"
"333","🤼🏾","Wrestlers,_Type-5","F0 9F A4 BC F0 9F 8F BE","2124"
"334","🤽🏾","Person_Playing_Water_Polo:_Medium-Dark_Skin_Tone","F0 9F A4 BD F0 9F 8F BE","2123"
"335","🤸🏾","Person_Cartwheeling:_Medium-Dark_Skin_Tone","F0 9F A4 B8 F0 9F 8F BE","2122"
"336","🚵🏾","Person_Mountain_Biking:_Medium-Dark_Skin_Tone","F0 9F 9A B5 F0 9F 8F BE","2121"
"337","🚴🏾","Person_Biking:_Medium-Dark_Skin_Tone","F0 9F 9A B4 F0 9F 8F BE","2120"
"338","🏋🏾","Person_Lifting_Weights:_Medium-Dark_Skin_Tone","F0 9F 8F 8B F0 9F 8F BE","2119"
"339","⛹🏾","Person_Bouncing_Ball:_Medium-Dark_Skin_Tone","E2 9B B9 F0 9F 8F BE","2118"
"340","🏊🏾","Person_Swimming:_Medium-Dark_Skin_Tone","F0 9F 8F 8A F0 9F 8F BE","2117"
"341","🚣🏾","Person_Rowing_Boat:_Medium-Dark_Skin_Tone","F0 9F 9A A3 F0 9F 8F BE","2116"
"342","🏄🏾","Person_Surfing:_Medium-Dark_Skin_Tone","F0 9F 8F 84 F0 9F 8F BE","2115"
"343","🏌🏾","Person_Golfing:_Medium-Dark_Skin_Tone","F0 9F 8F 8C F0 9F 8F BE","2114"
"344","🏂🏾","Snowboarder:_Medium-Dark_Skin_Tone","F0 9F 8F 82 F0 9F 8F BE","2113"
"345","🏇🏾","Horse_Racing:_Medium-Dark_Skin_Tone","F0 9F 8F 87 F0 9F 8F BE","2112"
"346","🧗🏾","Person_Climbing:_Medium-Dark_Skin_Tone","F0 9F A7 97 F0 9F 8F BE","2111"
"347","🧖🏾","Person_in_Steamy_Room:_Medium-Dark_Skin_Tone","F0 9F A7 96 F0 9F 8F BE","2110"
"348","👯🏾","Woman_With_Bunny_Ears,_Type-5","F0 9F 91 AF F0 9F 8F BE","2109"
"349","🕴🏾","Man_in_Suit_Levitating:_Medium-Dark_Skin_Tone","F0 9F 95 B4 F0 9F 8F BE","2108"
"350","🕺🏾","Man_Dancing:_Medium-Dark_Skin_Tone","F0 9F 95 BA F0 9F 8F BE","2107"
"351","💃🏾","Woman_Dancing:_Medium-Dark_Skin_Tone","F0 9F 92 83 F0 9F 8F BE","2106"
"352","🏃🏾","Person_Running:_Medium-Dark_Skin_Tone","F0 9F 8F 83 F0 9F 8F BE","2105"
"353","🧎🏾","Person_Kneeling:_Medium-Dark_Skin_Tone","F0 9F A7 8E F0 9F 8F BE","2104"
"354","🧍🏾","Person_Standing:_Medium-Dark_Skin_Tone","F0 9F A7 8D F0 9F 8F BE","2103"
"355","🚶🏾","Person_Walking:_Medium-Dark_Skin_Tone","F0 9F 9A B6 F0 9F 8F BE","2102"
"356","💇🏾","Person_Getting_Haircut:_Medium-Dark_Skin_Tone","F0 9F 92 87 F0 9F 8F BE","2101"
"357","💆🏾","Person_Getting_Massage:_Medium-Dark_Skin_Tone","F0 9F 92 86 F0 9F 8F BE","2100"
"358","🧝🏾","Elf:_Medium-Dark_Skin_Tone","F0 9F A7 9D F0 9F 8F BE","2099"
"359","🧜🏾","Merperson:_Medium-Dark_Skin_Tone","F0 9F A7 9C F0 9F 8F BE","2098"
"360","🧛🏾","Vampire:_Medium-Dark_Skin_Tone","F0 9F A7 9B F0 9F 8F BE","2097"
"361","🧚🏾","Fairy:_Medium-Dark_Skin_Tone","F0 9F A7 9A F0 9F 8F BE","2096"
"362","🧙🏾","Mage:_Medium-Dark_Skin_Tone","F0 9F A7 99 F0 9F 8F BE","2095"
"363","🦹🏾","Supervillain:_Medium-Dark_Skin_Tone","F0 9F A6 B9 F0 9F 8F BE","2094"
"364","🦸🏾","Superhero:_Medium-Dark_Skin_Tone","F0 9F A6 B8 F0 9F 8F BE","2093"
"365","🤶🏾","Mrs._Claus:_Medium-Dark_Skin_Tone","F0 9F A4 B6 F0 9F 8F BE","2092"
"366","🎅🏾","Santa_Claus:_Medium-Dark_Skin_Tone","F0 9F 8E 85 F0 9F 8F BE","2091"
"367","👼🏾","Baby_Angel:_Medium-Dark_Skin_Tone","F0 9F 91 BC F0 9F 8F BE","2090"
"368","🤱🏾","Breast-Feeding:_Medium-Dark_Skin_Tone","F0 9F A4 B1 F0 9F 8F BE","2089"
"369","🤰🏾","Pregnant_Woman:_Medium-Dark_Skin_Tone","F0 9F A4 B0 F0 9F 8F BE","2088"
"370","👰🏾","Bride_With_Veil:_Medium-Dark_Skin_Tone","F0 9F 91 B0 F0 9F 8F BE","2087"
"371","🤵🏾","Man_in_Tuxedo:_Medium-Dark_Skin_Tone","F0 9F A4 B5 F0 9F 8F BE","2086"
"372","🧕🏾","Woman_With_Headscarf:_Medium-Dark_Skin_Tone","F0 9F A7 95 F0 9F 8F BE","2085"
"373","👲🏾","Man_With_Chinese_Cap:_Medium-Dark_Skin_Tone","F0 9F 91 B2 F0 9F 8F BE","2084"
"374","👳🏾","Person_Wearing_Turban:_Medium-Dark_Skin_Tone","F0 9F 91 B3 F0 9F 8F BE","2083"
"375","👸🏾","Princess:_Medium-Dark_Skin_Tone","F0 9F 91 B8 F0 9F 8F BE","2082"
"376","🤴🏾","Prince:_Medium-Dark_Skin_Tone","F0 9F A4 B4 F0 9F 8F BE","2081"
"377","👷🏾","Construction_Worker:_Medium-Dark_Skin_Tone","F0 9F 91 B7 F0 9F 8F BE","2080"
"378","💂🏾","Guard:_Medium-Dark_Skin_Tone","F0 9F 92 82 F0 9F 8F BE","2079"
"379","🕵🏾","Detective:_Medium-Dark_Skin_Tone","F0 9F 95 B5 F0 9F 8F BE","2078"
"380","👮🏾","Police_Officer:_Medium-Dark_Skin_Tone","F0 9F 91 AE F0 9F 8F BE","2077"
"381","🧟🏾","Zombie:_Medium-Dark_Skin_Tone","F0 9F A7 9F F0 9F 8F BE","2076"
"382","🤷🏾","Person_Shrugging:_Medium-Dark_Skin_Tone","F0 9F A4 B7 F0 9F 8F BE","2075"
"383","🤦🏾","Person_Facepalming:_Medium-Dark_Skin_Tone","F0 9F A4 A6 F0 9F 8F BE","2074"
"384","🙇🏾","Person_Bowing:_Medium-Dark_Skin_Tone","F0 9F 99 87 F0 9F 8F BE","2073"
"385","🧏🏾","Deaf_Person:_Medium-Dark_Skin_Tone","F0 9F A7 8F F0 9F 8F BE","2072"
"386","🙋🏾","Person_Raising_Hand:_Medium-Dark_Skin_Tone","F0 9F 99 8B F0 9F 8F BE","2071"
"387","💁🏾","Person_Tipping_Hand:_Medium-Dark_Skin_Tone","F0 9F 92 81 F0 9F 8F BE","2070"
"388","🙆🏾","Person_Gesturing_OK:_Medium-Dark_Skin_Tone","F0 9F 99 86 F0 9F 8F BE","2069"
"389","🙅🏾","Person_Gesturing_No:_Medium-Dark_Skin_Tone","F0 9F 99 85 F0 9F 8F BE","2068"
"390","🙎🏾","Person_Pouting:_Medium-Dark_Skin_Tone","F0 9F 99 8E F0 9F 8F BE","2067"
"391","🙍🏾","Person_Frowning:_Medium-Dark_Skin_Tone","F0 9F 99 8D F0 9F 8F BE","2066"
"392","👵🏾","Old_Woman:_Medium-Dark_Skin_Tone","F0 9F 91 B5 F0 9F 8F BE","2065"
"393","👴🏾","Old_Man:_Medium-Dark_Skin_Tone","F0 9F 91 B4 F0 9F 8F BE","2064"
"394","🧓🏾","Older_Person:_Medium-Dark_Skin_Tone","F0 9F A7 93 F0 9F 8F BE","2063"
"395","👩🏾","Woman:_Medium-Dark_Skin_Tone","F0 9F 91 A9 F0 9F 8F BE","2062"
"396","🧔🏾","Man:_Medium-Dark_Skin_Tone,_Beard","F0 9F A7 94 F0 9F 8F BE","2061"
"397","👨🏾","Man:_Medium-Dark_Skin_Tone","F0 9F 91 A8 F0 9F 8F BE","2060"
"398","👱🏾","Person:_Medium-Dark_Skin_Tone,_Blond_Hair","F0 9F 91 B1 F0 9F 8F BE","2059"
"399","🧑🏾","Person:_Medium-Dark_Skin_Tone","F0 9F A7 91 F0 9F 8F BE","2058"
"400","👧🏾","Girl:_Medium-Dark_Skin_Tone","F0 9F 91 A7 F0 9F 8F BE","2057"
"401","👦🏾","Boy:_Medium-Dark_Skin_Tone","F0 9F 91 A6 F0 9F 8F BE","2056"
"402","🧒🏾","Child:_Medium-Dark_Skin_Tone","F0 9F A7 92 F0 9F 8F BE","2055"
"403","👶🏾","Baby:_Medium-Dark_Skin_Tone","F0 9F 91 B6 F0 9F 8F BE","2054"
"404","👃🏾","Nose:_Medium-Dark_Skin_Tone","F0 9F 91 83 F0 9F 8F BE","2053"
"405","🦻🏾","Ear_With_Hearing_Aid:_Medium-Dark_Skin_Tone","F0 9F A6 BB F0 9F 8F BE","2052"
"406","👂🏾","Ear:_Medium-Dark_Skin_Tone","F0 9F 91 82 F0 9F 8F BE","2051"
"407","🦶🏾","Foot:_Medium-Dark_Skin_Tone","F0 9F A6 B6 F0 9F 8F BE","2050"
"408","🦵🏾","Leg:_Medium-Dark_Skin_Tone","F0 9F A6 B5 F0 9F 8F BE","2049"
"409","💪🏾","Flexed_Biceps:_Medium-Dark_Skin_Tone","F0 9F 92 AA F0 9F 8F BE","2048"
"410","🤳🏾","Selfie:_Medium-Dark_Skin_Tone","F0 9F A4 B3 F0 9F 8F BE","2047"
"411","💅🏾","Nail_Polish:_Medium-Dark_Skin_Tone","F0 9F 92 85 F0 9F 8F BE","2046"
"412","✍🏾","Writing_Hand:_Medium-Dark_Skin_Tone","E2 9C 8D F0 9F 8F BE","2045"
"413","🙏🏾","Folded_Hands:_Medium-Dark_Skin_Tone","F0 9F 99 8F F0 9F 8F BE","2044"
"414","🤝🏾","Handshake,_Type-5","F0 9F A4 9D F0 9F 8F BE","2043"
"415","🤲🏾","Palms_Up_Together:_Medium-Dark_Skin_Tone","F0 9F A4 B2 F0 9F 8F BE","2042"
"416","👐🏾","Open_Hands:_Medium-Dark_Skin_Tone","F0 9F 91 90 F0 9F 8F BE","2041"
"417","🙌🏾","Raising_Hands:_Medium-Dark_Skin_Tone","F0 9F 99 8C F0 9F 8F BE","2040"
"418","👏🏾","Clapping_Hands:_Medium-Dark_Skin_Tone","F0 9F 91 8F F0 9F 8F BE","2039"
"419","🤜🏾","Right-Facing_Fist:_Medium-Dark_Skin_Tone","F0 9F A4 9C F0 9F 8F BE","2038"
"420","🤛🏾","Left-Facing_Fist:_Medium-Dark_Skin_Tone","F0 9F A4 9B F0 9F 8F BE","2037"
"421","👊🏾","Oncoming_Fist:_Medium-Dark_Skin_Tone","F0 9F 91 8A F0 9F 8F BE","2036"
"422","✊🏾","Raised_Fist:_Medium-Dark_Skin_Tone","E2 9C 8A F0 9F 8F BE","2035"
"423","👎🏾","Thumbs_Down:_Medium-Dark_Skin_Tone","F0 9F 91 8E F0 9F 8F BE","2034"
"424","👍🏾","Thumbs_Up:_Medium-Dark_Skin_Tone","F0 9F 91 8D F0 9F 8F BE","2033"
"425","☝🏾","Index_Pointing_Up:_Medium-Dark_Skin_Tone","E2 98 9D F0 9F 8F BE","2032"
"426","👇🏾","Backhand_Index_Pointing_Down:_Medium-Dark_Skin_Tone","F0 9F 91 87 F0 9F 8F BE","2031"
"427","🖕🏾","Middle_Finger:_Medium-Dark_Skin_Tone","F0 9F 96 95 F0 9F 8F BE","2030"
"428","👆🏾","Backhand_Index_Pointing_Up:_Medium-Dark_Skin_Tone","F0 9F 91 86 F0 9F 8F BE","2029"
"429","👉🏾","Backhand_Index_Pointing_Right:_Medium-Dark_Skin_Tone","F0 9F 91 89 F0 9F 8F BE","2028"
"430","👈🏾","Backhand_Index_Pointing_Left:_Medium-Dark_Skin_Tone","F0 9F 91 88 F0 9F 8F BE","2027"
"431","🤙🏾","Call_Me_Hand:_Medium-Dark_Skin_Tone","F0 9F A4 99 F0 9F 8F BE","2026"
"432","🤘🏾","Sign_of_the_Horns:_Medium-Dark_Skin_Tone","F0 9F A4 98 F0 9F 8F BE","2025"
"433","🤟🏾","Love-You_Gesture:_Medium-Dark_Skin_Tone","F0 9F A4 9F F0 9F 8F BE","2024"
"434","🤞🏾","Crossed_Fingers:_Medium-Dark_Skin_Tone","F0 9F A4 9E F0 9F 8F BE","2023"
"435","✌🏾","Victory_Hand:_Medium-Dark_Skin_Tone","E2 9C 8C F0 9F 8F BE","2022"
"436","🤏🏾","Pinching_Hand:_Medium-Dark_Skin_Tone","F0 9F A4 8F F0 9F 8F BE","2021"
"437","👌🏾","OK_Hand:_Medium-Dark_Skin_Tone","F0 9F 91 8C F0 9F 8F BE","2020"
"438","🖖🏾","Vulcan_Salute:_Medium-Dark_Skin_Tone","F0 9F 96 96 F0 9F 8F BE","2019"
"439","✋🏾","Raised_Hand:_Medium-Dark_Skin_Tone","E2 9C 8B F0 9F 8F BE","2018"
"440","🖐🏾","Hand_With_Fingers_Splayed:_Medium-Dark_Skin_Tone","F0 9F 96 90 F0 9F 8F BE","2017"
"441","🤚🏾","Raised_Back_of_Hand:_Medium-Dark_Skin_Tone","F0 9F A4 9A F0 9F 8F BE","2016"
"442","👋🏾","Waving_Hand:_Medium-Dark_Skin_Tone","F0 9F 91 8B F0 9F 8F BE","2015"
"443","⛷🏾","Skier,_Type-5","E2 9B B7 F0 9F 8F BE","2014"
"444","⛑🏾","Helmet_With_White_Cross,_Type-5","E2 9B 91 F0 9F 8F BE","2013"
"445","🖔🏽","Reversed_Victory_Hand_+_Emoji_Modifier_Fitzpatrick_Type-4","F0 9F 96 94 F0 9F 8F BD","2012"
"446","🖒🏽","Reversed_Thumbs_Up_Sign_+_Emoji_Modifier_Fitzpatrick_Type-4","F0 9F 96 92 F0 9F 8F BD","2011"
"447","🖑🏽","Reversed_Raised_Hand_with_Fingers_Splayed_+_Emoji_Modifier_Fitzpatrick_Type-4","F0 9F 96 91 F0 9F 8F BD","2010"
"448","🖓🏽","Reversed_Thumbs_Down_Sign_+_Emoji_Modifier_Fitzpatrick_Type-4","F0 9F 96 93 F0 9F 8F BD","2009"
"449","☚🏽","Black_Left_Pointing_Index_+_Emoji_Modifier_Fitzpatrick_Type-4","E2 98 9A F0 9F 8F BD","2008"
"450","☞🏽","White_Right_Pointing_Index_+_Emoji_Modifier_Fitzpatrick_Type-4","E2 98 9E F0 9F 8F BD","2007"
"451","🖎🏽","Left_Writing_Hand_+_Emoji_Modifier_Fitzpatrick_Type-4","F0 9F 96 8E F0 9F 8F BD","2006"
"452","☟🏽","White_Down_Pointing_Index_+_Emoji_Modifier_Fitzpatrick_Type-4","E2 98 9F F0 9F 8F BD","2005"
"453","☛🏽","Black_Right_Pointing_Index_+_Emoji_Modifier_Fitzpatrick_Type-4","E2 98 9B F0 9F 8F BD","2004"
"454","☜🏽","White_Left_Pointing_Index_+_Emoji_Modifier_Fitzpatrick_Type-4","E2 98 9C F0 9F 8F BD","2003"
"455","👪🏽","Family,_Type-4","F0 9F 91 AA F0 9F 8F BD","2002"
"456","💑🏽","Couple_With_Heart,_Type-4","F0 9F 92 91 F0 9F 8F BD","2001"
"457","💏🏽","Kiss,_Type-4","F0 9F 92 8F F0 9F 8F BD","2000"
"458","👬🏽","Men_Holding_Hands:_Medium_Skin_Tone","F0 9F 91 AC F0 9F 8F BD","1999"
"459","👫🏽","Woman_and_Man_Holding_Hands:_Medium_Skin_Tone","F0 9F 91 AB F0 9F 8F BD","1998"
"460","👭🏽","Women_Holding_Hands:_Medium_Skin_Tone","F0 9F 91 AD F0 9F 8F BD","1997"
